resource,consumer
Bacteria,Ampharete_kerguelensis
Detritus,Ampharete_kerguelensis
Diatoms_benthic,Ampharete_kerguelensis
Diatoms_centric,Ampharete_kerguelensis
Diatoms_pennate,Ampharete_kerguelensis
Foraminifera,Ampharete_kerguelensis
Trophon_geversianus,Anasterias_antarctica
Trophon_ohlini,Anasterias_antarctica
Trophon_plicatus,Anasterias_antarctica
Halicarcinus_planatus,Anasterias_sp
Harmothoe_sp,Anasterias_sp
Pagurus_comptus,Anasterias_sp
Pareuthria_spp,Anasterias_sp
Tonicia_lebruni,Anasterias_sp
Trophon_geversianus,Anasterias_sp
Turbonilla_strebeli,Anasterias_sp
Necromass,Andaniotes_linearis
Detritus,Anobothrus_sp
Cyrtostrombidium_sp,Anthoptilum_grandiflorum
Detritus,Anthoptilum_grandiflorum
Diatoms_benthic,Anthoptilum_grandiflorum
Dinoflagellates_heterosol,Anthoptilum_grandiflorum
Laboea_strobila,Anthoptilum_grandiflorum
Lohmanniella_sp,Anthoptilum_grandiflorum
Strobilidium_sp,Anthoptilum_grandiflorum
Strombidinopsis_sp,Anthoptilum_grandiflorum
Strombidium_spp,Anthoptilum_grandiflorum
Azadinium_sp,Aplidium_spp
Bacteria,Aplidium_spp
Detritus,Aplidium_spp
Diatoms_benthic,Aplidium_spp
Diatoms_centric,Aplidium_spp
Diatoms_pennate,Aplidium_spp
Dinoflagellates_heterosol,Aplidium_spp
Emiliania_huxleyi,Aplidium_spp
Gymnodinium_sp,Aplidium_spp
Phaeocystis_antarctica,Aplidium_spp
Bacteria,Appendicularia_spp
Detritus,Appendicularia_spp
Emiliania_huxleyi,Appendicularia_spp
Gymnodinium_sp,Appendicularia_spp
Orbiniidae,Appendicularia_spp
Phaeocystis_antarctica,Appendicularia_spp
Dinoflagellates_heterosol,Appendicularia_spp
Synechococcus_sp,Appendicularia_spp
Coelorinchus_fasciatus,Arctocephalus_australis
Coelorinchus_kayomaru,Arctocephalus_australis
Coelorinchus_marinii,Arctocephalus_australis
Dissostichus_eleginoides,Arctocephalus_australis
Doryteuthis_gahi,Arctocephalus_australis
Enteroctopus_megalocyathus,Arctocephalus_australis
Genypterus_blacodes,Arctocephalus_australis
Guttigadus_kongi,Arctocephalus_australis
Macrourus_carinatus,Arctocephalus_australis
Macrourus_holotrachys,Arctocephalus_australis
Macrourus_whitsoni,Arctocephalus_australis
Macruronus_novaezelandiae,Arctocephalus_australis
Micromesistius_australis,Arctocephalus_australis
Munida_gregaria,Arctocephalus_australis
Muraenolepis_spp,Arctocephalus_australis
Notophycis_marginata,Arctocephalus_australis
Patagonotothen_cornucola,Arctocephalus_australis
Patagonotothen_elegans,Arctocephalus_australis
Patagonotothen_guntheri,Arctocephalus_australis
Patagonotothen_kreffti,Arctocephalus_australis
Patagonotothen_ramsayi,Arctocephalus_australis
Salilota_australis,Arctocephalus_australis
Sprattus_fuegensis,Arctocephalus_australis
Dissostichus_eleginoides,Ardenna_gravis
Doryteuthis_gahi,Ardenna_gravis
Euphausia_spp,Ardenna_gravis
Necromass,Ardenna_gravis
Sprattus_fuegensis,Ardenna_gravis
Themisto_gaudichaudii,Ardenna_gravis
Dissostichus_eleginoides,Ardenna_grisea
Doryteuthis_gahi,Ardenna_grisea
Euphausia_spp,Ardenna_grisea
Necromass,Ardenna_grisea
Sprattus_fuegensis,Ardenna_grisea
Themisto_gaudichaudii,Ardenna_grisea
Poecilosclerida,Aristias_antarcticus
Colossendeis_megalonyx,Asbestopluma_sp
Larvae_Nauplii,Asbestopluma_sp
Oithona_spp,Asbestopluma_sp
Azadinium_sp,Ascidia_meridionalis
Bacteria,Ascidia_meridionalis
Detritus,Ascidia_meridionalis
Diatoms_benthic,Ascidia_meridionalis
Diatoms_centric,Ascidia_meridionalis
Diatoms_pennate,Ascidia_meridionalis
Dinoflagellates_heterosol,Ascidia_meridionalis
Emiliania_huxleyi,Ascidia_meridionalis
Gymnodinium_sp,Ascidia_meridionalis
Phaeocystis_antarctica,Ascidia_meridionalis
Diatoms_centric,Aspidostoma_giganteum
Diatoms_pennate,Aspidostoma_giganteum
Dinoflagellates_heterosol,Aspidostoma_giganteum
Diatoms_benthic,Astarte_sp
Diatoms_centric,Astarte_sp
Diatoms_pennate,Astarte_sp
Emiliania_huxleyi,Astarte_sp
Alcyonium_antarcticum,Astrotoma_agassizii
Detritus,Astrotoma_agassizii
Diatoms_benthic,Astrotoma_agassizii
Diatoms_centric,Astrotoma_agassizii
Diatoms_pennate,Astrotoma_agassizii
Dictyocha_speculum,Astrotoma_agassizii
Euphausia_spp,Astrotoma_agassizii
Foraminifera,Astrotoma_agassizii
Foraminifera,Austrocidaris_canaliculata
Puncturella_conica,Austrocidaris_canaliculata
Haplosclerida,Austrodoris_sp
Detritus,Austrofilius_furcatus
Detritus,Austrofilius_sp
Detritus,Austronanus_dentatus
Calanus_spp,Balaenoptera_acutorostrata
Clausocalanus_spp,Balaenoptera_acutorostrata
Ctenocalanus_vanus,Balaenoptera_acutorostrata
Drepanopus_forcipatus,Balaenoptera_acutorostrata
Euphausia_spp,Balaenoptera_acutorostrata
Micromesistius_australis,Balaenoptera_acutorostrata
Munida_gregaria,Balaenoptera_acutorostrata
Munida_spinosa,Balaenoptera_acutorostrata
Neocalanus_tonsus,Balaenoptera_acutorostrata
Oithona_spp,Balaenoptera_acutorostrata
Rhincalanus_gigas,Balaenoptera_acutorostrata
Sprattus_fuegensis,Balaenoptera_acutorostrata
Themisto_gaudichaudii,Balaenoptera_acutorostrata
Calanus_spp,Balaenoptera_bonaerensis
Clausocalanus_spp,Balaenoptera_bonaerensis
Ctenocalanus_vanus,Balaenoptera_bonaerensis
Drepanopus_forcipatus,Balaenoptera_bonaerensis
Euphausia_spp,Balaenoptera_bonaerensis
Neocalanus_tonsus,Balaenoptera_bonaerensis
Oithona_spp,Balaenoptera_bonaerensis
Rhincalanus_gigas,Balaenoptera_bonaerensis
Sprattus_fuegensis,Balaenoptera_bonaerensis
Themisto_gaudichaudii,Balaenoptera_bonaerensis
Calanus_spp,Balaenoptera_borealis
Clausocalanus_spp,Balaenoptera_borealis
Ctenocalanus_vanus,Balaenoptera_borealis
Drepanopus_forcipatus,Balaenoptera_borealis
Euphausia_spp,Balaenoptera_borealis
Munida_gregaria,Balaenoptera_borealis
Munida_spinosa,Balaenoptera_borealis
Neocalanus_tonsus,Balaenoptera_borealis
Oithona_spp,Balaenoptera_borealis
Rhincalanus_gigas,Balaenoptera_borealis
Sprattus_fuegensis,Balaenoptera_borealis
Themisto_gaudichaudii,Balaenoptera_borealis
Calanus_spp,Balaenoptera_physalus
Clausocalanus_spp,Balaenoptera_physalus
Ctenocalanus_vanus,Balaenoptera_physalus
Drepanopus_forcipatus,Balaenoptera_physalus
Euphausia_spp,Balaenoptera_physalus
Munida_gregaria,Balaenoptera_physalus
Munida_spinosa,Balaenoptera_physalus
Neocalanus_tonsus,Balaenoptera_physalus
Oithona_spp,Balaenoptera_physalus
Rhincalanus_gigas,Balaenoptera_physalus
Sprattus_fuegensis,Balaenoptera_physalus
Themisto_gaudichaudii,Balaenoptera_physalus
Astrotoma_agassizii,Bathybiaster_loripes
Detritus,Bathybiaster_loripes
Harmothoe_sp,Bathybiaster_loripes
Polyeunoa_laevis,Bathybiaster_loripes
Dissostichus_eleginoides,Bathyraja_albomaculata
Munida_gregaria,Bathyraja_albomaculata
Munida_spinosa,Bathyraja_albomaculata
Myxine_spp,Bathyraja_albomaculata
Patagonotothen_ramsayi,Bathyraja_albomaculata
Themisto_gaudichaudii,Bathyraja_albomaculata
Thymops_birsteini,Bathyraja_albomaculata
Tinerfe_cyanea,Bathyraja_albomaculata
Adelomelon_ancilla,Bathyraja_brachyurops
Aglaophamus_virginis,Bathyraja_brachyurops
Argeneuthria_varicosa,Bathyraja_brachyurops
Bathyraja_brachyurops,Bathyraja_brachyurops
Cottoperca_trigloides,Bathyraja_brachyurops
Dissostichus_eleginoides,Bathyraja_brachyurops
Doryteuthis_gahi,Bathyraja_brachyurops
Enteroctopus_megalocyathus,Bathyraja_brachyurops
Euphausia_spp,Bathyraja_brachyurops
Genypterus_blacodes,Bathyraja_brachyurops
Lithodes_confundens,Bathyraja_brachyurops
Lithodes_couesi,Bathyraja_brachyurops
Lithodes_turkayi,Bathyraja_brachyurops
Lumbrineriidae,Bathyraja_brachyurops
Macruronus_novaezelandiae,Bathyraja_brachyurops
Maldaniidae,Bathyraja_brachyurops
Micromesistius_australis,Bathyraja_brachyurops
Munida_gregaria,Bathyraja_brachyurops
Munida_spinosa,Bathyraja_brachyurops
Myxine_spp,Bathyraja_brachyurops
Nephtys_sp,Bathyraja_brachyurops
Odontocymbiola_magellanica,Bathyraja_brachyurops
Patagonotothen_cornucola,Bathyraja_brachyurops
Patagonotothen_elegans,Bathyraja_brachyurops
Patagonotothen_guntheri,Bathyraja_brachyurops
Patagonotothen_kreffti,Bathyraja_brachyurops
Patagonotothen_ramsayi,Bathyraja_brachyurops
Sprattus_fuegensis,Bathyraja_brachyurops
Themisto_gaudichaudii,Bathyraja_brachyurops
Tinerfe_cyanea,Bathyraja_brachyurops
Neoserolis_exigua,Bathyraja_cousseauae
Acanthoserolis_schythei,Bathyraja_cousseauae
Pagurus_comptus,Bathyraja_cousseauae
Pagurus_forceps,Bathyraja_cousseauae
Pagurus_comptus,Bathyraja_griseocauda
Pagurus_forceps,Bathyraja_griseocauda
Odontocymbiola_magellanica,Bathyraja_griseocauda
Bathyraja_griseocauda,Bathyraja_griseocauda
Bathyraja_multispinis,Bathyraja_griseocauda
Bathyraja_scaphiops,Bathyraja_griseocauda
Cottoperca_trigloides,Bathyraja_griseocauda
Dissostichus_eleginoides,Bathyraja_griseocauda
Doryteuthis_gahi,Bathyraja_griseocauda
Euphausia_spp,Bathyraja_griseocauda
Genypterus_blacodes,Bathyraja_griseocauda
Libidoclaea_granaria,Bathyraja_griseocauda
Macruronus_novaezelandiae,Bathyraja_griseocauda
Micromesistius_australis,Bathyraja_griseocauda
Munida_gregaria,Bathyraja_griseocauda
Munida_spinosa,Bathyraja_griseocauda
Myxine_spp,Bathyraja_griseocauda
Patagonotothen_cornucola,Bathyraja_griseocauda
Patagonotothen_elegans,Bathyraja_griseocauda
Patagonotothen_guntheri,Bathyraja_griseocauda
Patagonotothen_ramsayi,Bathyraja_griseocauda
Psammobatis_rudis,Bathyraja_griseocauda
Sprattus_fuegensis,Bathyraja_griseocauda
Themisto_gaudichaudii,Bathyraja_griseocauda
Thymops_birsteini,Bathyraja_griseocauda
Tinerfe_cyanea,Bathyraja_griseocauda
Neoserolis_exigua,Bathyraja_griseocauda
Acanthoserolis_schythei,Bathyraja_griseocauda
Tinerfe_cyanea,Bathyraja_macloviana
Libidoclaea_granaria,Bathyraja_multispinis
Nicolea_chilensis,Bathyraja_multispinis
Pista_spp,Bathyraja_multispinis
Terebellides_malvinensis,Bathyraja_multispinis
Thelepus_sp,Bathyraja_multispinis
Neoserolis_exigua,Bathyraja_multispinis
Acanthoserolis_schythei,Bathyraja_multispinis
Thymops_birsteini,Bathyraja_multispinis
Munida_spinosa,Bathyraja_multispinis
Pagurus_comptus,Bathyraja_multispinis
Patagonotothen_cornucola,Bathyraja_scaphiops
Patagonotothen_elegans,Bathyraja_scaphiops
Patagonotothen_guntheri,Bathyraja_scaphiops
Patagonotothen_ramsayi,Bathyraja_scaphiops
Patagonotothen_kreffti,Bathyraja_scaphiops
Themisto_gaudichaudii,Bathyraja_scaphiops
Neoserolis_exigua,Bathyraja_scaphiops
Acanthoserolis_schythei,Bathyraja_scaphiops
Bacteria,Boccardia_sp
Detritus,Boccardia_sp
Diatoms_benthic,Boccardia_sp
Diatoms_centric,Boccardia_sp
Diatoms_pennate,Boccardia_sp
Foraminifera,Boccardia_sp
Orbiniidae,Boccardia_sp
Diatoms_centric,Burdwoodipora_paguricola
Diatoms_pennate,Burdwoodipora_paguricola
Dinoflagellates_heterosol,Burdwoodipora_paguricola
Detritus,Caecianiropsis_ectiformis
Azadinium_sp,Calanus_spp
Cyrtostrombidium_sp,Calanus_spp
Detritus,Calanus_spp
Dictyocha_speculum,Calanus_spp
Dinoflagellates_heterosol,Calanus_spp
Emiliania_huxleyi,Calanus_spp
Diatoms_pennate,Calanus_spp
Gymnodinium_sp,Calanus_spp
Laboea_strobila,Calanus_spp
Lohmanniella_sp,Calanus_spp
Diatoms_benthic,Calanus_spp
Phaeocystis_antarctica,Calanus_spp
Rhizosolenia_crassa,Calanus_spp
Strobilidium_sp,Calanus_spp
Strombidinopsis_sp,Calanus_spp
Strombidium_spp,Calanus_spp
Azadinium_sp,Calcarea
Bacteria,Calcarea
Diatoms_benthic,Calcarea
Diatoms_centric,Calcarea
Diatoms_pennate,Calcarea
Dictyocha_speculum,Calcarea
Dinoflagellates_heterosol,Calcarea
Foraminifera,Calcarea
Synechococcus_sp,Calcarea
Aspidostoma_giganteum,Callochiton_puniceus
Detritus,Callochiton_puniceus
Detritus,Campanularia_sp
Calanus_spp,Campylaspis_bacescui
Clausocalanus_spp,Campylaspis_bacescui
Ctenocalanus_vanus,Campylaspis_bacescui
Diatoms_benthic,Campylaspis_bacescui
Diatoms_centric,Campylaspis_bacescui
Diatoms_pennate,Campylaspis_bacescui
Drepanopus_forcipatus,Campylaspis_bacescui
Necromass,Campylaspis_bacescui
Neocalanus_tonsus,Campylaspis_bacescui
Calanus_spp,Campylaspis_frigida
Clausocalanus_spp,Campylaspis_frigida
Ctenocalanus_vanus,Campylaspis_frigida
Diatoms_benthic,Campylaspis_frigida
Diatoms_centric,Campylaspis_frigida
Diatoms_pennate,Campylaspis_frigida
Drepanopus_forcipatus,Campylaspis_frigida
Necromass,Campylaspis_frigida
Neocalanus_tonsus,Campylaspis_frigida
Detritus,Campylonotus_vagans
Calanus_spp,Careproctus_sp
Careproctus_sp,Careproctus_sp
Detritus,Careproctus_sp
Munida_gregaria,Careproctus_sp
Pagurus_comptus,Careproctus_sp
Themisto_gaudichaudii,Careproctus_sp
Convexella_magelhaenica,Ceramaster_patagonicus
Ideogorgia_laurae,Ceramaster_patagonicus
Primnoella_scotiae,Ceramaster_patagonicus
Primnoisis_antarctica,Ceramaster_patagonicus
Detritus,Chaetopterus_antarcticus
Astrotoma_agassizii,Cheiraster_(Luidiaster)_gerlachei
Detritus,Cheiraster_(Luidiaster)_gerlachei
Ophiacantha_sp,Cheiraster_(Luidiaster)_gerlachei
Ophiacantha_vivipara,Cheiraster_(Luidiaster)_gerlachei
Detritus,Cirratulidae
Foraminifera,Cirratulidae
Diatoms_benthic,Cladodactyla_crocea
Diatoms_centric,Cladodactyla_crocea
Diatoms_pennate,Cladodactyla_crocea
Detritus,Clathria_spp
Azadinium_sp,Clausocalanus_spp
Cyrtostrombidium_sp,Clausocalanus_spp
Dictyocha_speculum,Clausocalanus_spp
Dinoflagellates_heterosol,Clausocalanus_spp
Diatoms_pennate,Clausocalanus_spp
Gymnodinium_sp,Clausocalanus_spp
Laboea_strobila,Clausocalanus_spp
Lohmanniella_sp,Clausocalanus_spp
Rhizosolenia_crassa,Clausocalanus_spp
Strobilidium_sp,Clausocalanus_spp
Strombidinopsis_sp,Clausocalanus_spp
Strombidium_spp,Clausocalanus_spp
Diatoms_benthic,Clausocalanus_spp
Diatoms_benthic,Clavularia_sp
Diatoms_centric,Clavularia_sp
Diatoms_pennate,Clavularia_sp
Foraminifera,Clavularia_sp
Azadinium_sp,Cnemidocarpa_spp
Bacteria,Cnemidocarpa_spp
Detritus,Cnemidocarpa_spp
Diatoms_benthic,Cnemidocarpa_spp
Diatoms_centric,Cnemidocarpa_spp
Diatoms_pennate,Cnemidocarpa_spp
Dinoflagellates_heterosol,Cnemidocarpa_spp
Emiliania_huxleyi,Cnemidocarpa_spp
Gymnodinium_sp,Cnemidocarpa_spp
Phaeocystis_antarctica,Cnemidocarpa_spp
Doryteuthis_gahi,Coelorinchus_fasciatus
Eggs_Fish,Coelorinchus_fasciatus
Euphausia_spp,Coelorinchus_fasciatus
Harmothoe_sp,Coelorinchus_fasciatus
Munida_gregaria,Coelorinchus_fasciatus
Pagurus_comptus,Coelorinchus_fasciatus
Pagurus_forceps,Coelorinchus_fasciatus
Themisto_gaudichaudii,Coelorinchus_fasciatus
Doryteuthis_gahi,Coelorinchus_marinii
Foraminifera,Coelorinchus_marinii
Harmothoe_sp,Coelorinchus_marinii
Munida_gregaria,Coelorinchus_marinii
Munida_spinosa,Coelorinchus_marinii
Glycera_spp,Colossendeis_megalonyx
Sabellidae,Colossendeis_megalonyx
Bacteria,Convexella_magelhaenica
Cyrtostrombidium_sp,Convexella_magelhaenica
Detritus,Convexella_magelhaenica
Diatoms_benthic,Convexella_magelhaenica
Dinoflagellates_heterosol,Convexella_magelhaenica
Laboea_strobila,Convexella_magelhaenica
Lohmanniella_sp,Convexella_magelhaenica
Strobilidium_sp,Convexella_magelhaenica
Strombidinopsis_sp,Convexella_magelhaenica
Strombidium_spp,Convexella_magelhaenica
Cyrtostrombidium_sp,Copepodite
Diatoms_centric,Copepodite
Diatoms_pennate,Copepodite
Laboea_strobila,Copepodite
Lohmanniella_sp,Copepodite
Rhizosolenia_crassa,Copepodite
Strobilidium_sp,Copepodite
Strombidinopsis_sp,Copepodite
Strombidium_spp,Copepodite
Detritus,Coperonus_comptus
Foraminifera,Coperonus_comptus
Austrocidaris_canaliculata,Cosmasterias_lurida
Austrocidaris_spinulosida,Cosmasterias_lurida
Callochiton_puniceus,Cosmasterias_lurida
Leptochiton_kerguelensis,Cosmasterias_lurida
Leptochiton_medinae,Cosmasterias_lurida
Necromass,Cosmasterias_lurida
Nuttallochiton_hyadesi,Cosmasterias_lurida
Nuttallochiton_martiali,Cosmasterias_lurida
Pseudechinus_magellanicus,Cosmasterias_lurida
Schizasteridae,Cosmasterias_lurida
Sterechinus_agassizii,Cosmasterias_lurida
Tonicia_lebruni,Cosmasterias_lurida
Agonopsis_chiloensis,Cottoperca_trigloides
Bathyraja_albomaculata,Cottoperca_trigloides
Bathyraja_brachyurops,Cottoperca_trigloides
Cottoperca_trigloides,Cottoperca_trigloides
Dissostichus_eleginoides,Cottoperca_trigloides
Euphausia_spp,Cottoperca_trigloides
Iluocoetes_fimbriatus,Cottoperca_trigloides
Macruronus_novaezelandiae,Cottoperca_trigloides
Micromesistius_australis,Cottoperca_trigloides
Munida_gregaria,Cottoperca_trigloides
Necromass,Cottoperca_trigloides
Patagonotothen_ramsayi,Cottoperca_trigloides
Salilota_australis,Cottoperca_trigloides
Sprattus_fuegensis,Cottoperca_trigloides
Thymops_birsteini,Cottoperca_trigloides
Tinerfe_cyanea,Cottoperca_trigloides
Acanthoserolis_schythei,Cottunculus_granulosus
Coelorinchus_fasciatus,Cottunculus_granulosus
Colossendeis_megalonyx,Cottunculus_granulosus
Eggs_Fish,Cottunculus_granulosus
Enteroctopus_megalocyathus,Cottunculus_granulosus
Euphausia_spp,Cottunculus_granulosus
Munida_gregaria,Cottunculus_granulosus
Neoserolis_exigua,Cottunculus_granulosus
Patagonotothen_ramsayi,Cottunculus_granulosus
Thymops_birsteini,Cottunculus_granulosus
Azadinium_sp,Tetractinellida
Bacteria,Tetractinellida
Dictyocha_speculum,Tetractinellida
Dinoflagellates_heterosol,Tetractinellida
Foraminifera,Tetractinellida
Synechococcus_sp,Tetractinellida
Detritus,Cryosignum_sp
Azadinium_sp,Ctenocalanus_vanus
Diatoms_centric,Ctenocalanus_vanus
Cyrtostrombidium_sp,Ctenocalanus_vanus
Dictyocha_speculum,Ctenocalanus_vanus
Dinoflagellates_heterosol,Ctenocalanus_vanus
Diatoms_pennate,Ctenocalanus_vanus
Gymnodinium_sp,Ctenocalanus_vanus
Laboea_strobila,Ctenocalanus_vanus
Lohmanniella_sp,Ctenocalanus_vanus
Pelagobia_longicirrata,Ctenocalanus_vanus
Pseudosagitta_gazellae,Ctenocalanus_vanus
Rhizosolenia_crassa,Ctenocalanus_vanus
Strobilidium_sp,Ctenocalanus_vanus
Strombidinopsis_sp,Ctenocalanus_vanus
Strombidium_spp,Ctenocalanus_vanus
Diatoms_benthic,Ctenocalanus_vanus
Detritus,Ctenodiscus_australis
Zygochlamys_patagonica,Ctenodiscus_australis
Bacteria,Cumella_argentinae
Diatoms_benthic,Cyclochlamys_argentina
Diatoms_centric,Cyclochlamys_argentina
Diatoms_pennate,Cyclochlamys_argentina
Emiliania_huxleyi,Cyclochlamys_argentina
Bacteria,Cyrtostrombidium_sp
Azadinium_sp,Cystodytes_antarcticus
Bacteria,Cystodytes_antarcticus
Detritus,Cystodytes_antarcticus
Diatoms_benthic,Cystodytes_antarcticus
Diatoms_centric,Cystodytes_antarcticus
Diatoms_pennate,Cystodytes_antarcticus
Dinoflagellates_heterosol,Cystodytes_antarcticus
Emiliania_huxleyi,Cystodytes_antarcticus
Gymnodinium_sp,Cystodytes_antarcticus
Phaeocystis_antarctica,Cystodytes_antarcticus
Convexella_magelhaenica,Dactylanthus_antarcticus
Primnoella_scotiae,Dactylanthus_antarcticus
Thouarella_spp,Dactylanthus_antarcticus
Austrodoris_sp,Daption_capense
Campanularia_sp,Daption_capense
Doryteuthis_gahi,Daption_capense
Euphausia_spp,Daption_capense
Necromass,Daption_capense
Obelia_spp,Daption_capense
Pseudosagitta_gazellae,Daption_capense
Rhincalanus_gigas,Daption_capense
Sprattus_fuegensis,Daption_capense
Themisto_gaudichaudii,Daption_capense
Tulpa_tulipifera,Daption_capense
Detritus,Desmosoma_sp
Detritus,Diastylis_granulata
Diatoms_benthic,Diastylis_granulata
Diatoms_centric,Diastylis_granulata
Diatoms_pennate,Diastylis_granulata
Detritus,Diastylis_hammoniae
Diatoms_benthic,Diastylis_hammoniae
Diatoms_centric,Diastylis_hammoniae
Diatoms_pennate,Diastylis_hammoniae
Detritus,Diastylis_planifrons
Diatoms_benthic,Diastylis_planifrons
Diatoms_centric,Diastylis_planifrons
Diatoms_pennate,Diastylis_planifrons
Azadinium_sp,Didemnum_studeri
Bacteria,Didemnum_studeri
Detritus,Didemnum_studeri
Diatoms_benthic,Didemnum_studeri
Diatoms_centric,Didemnum_studeri
Diatoms_pennate,Didemnum_studeri
Dinoflagellates_heterosol,Didemnum_studeri
Emiliania_huxleyi,Didemnum_studeri
Gymnodinium_sp,Didemnum_studeri
Phaeocystis_antarctica,Didemnum_studeri
Dissostichus_eleginoides,Diomedea_sp
Doryteuthis_gahi,Diomedea_sp
Euphausia_spp,Diomedea_sp
Macrourus_holotrachys,Diomedea_sp
Necromass,Diomedea_sp
Themisto_gaudichaudii,Diomedea_sp
Necromass,Diplodontias_singularis
Adelomelon_ancilla,Diplopteraster_clarki
Ctenodiscus_australis,Diplopteraster_clarki
Fusitriton_magellanicus,Diplopteraster_clarki
Odontocymbiola_magellanica,Diplopteraster_clarki
Agonopsis_chiloensis,Dissostichus_eleginoides
Coelorinchus_fasciatus,Dissostichus_eleginoides
Dissostichus_eleginoides,Dissostichus_eleginoides
Doryteuthis_gahi,Dissostichus_eleginoides
Enteroctopus_megalocyathus,Dissostichus_eleginoides
Euphausia_spp,Dissostichus_eleginoides
Genypterus_blacodes,Dissostichus_eleginoides
Idanthyrsus_macropaleus,Dissostichus_eleginoides
Iluocoetes_fimbriatus,Dissostichus_eleginoides
Lepidonotothen_squamifrons,Dissostichus_eleginoides
Lithodes_confundens,Dissostichus_eleginoides
Lithodes_couesi,Dissostichus_eleginoides
Lithodes_turkayi,Dissostichus_eleginoides
Macrourus_holotrachys,Dissostichus_eleginoides
Macruronus_novaezelandiae,Dissostichus_eleginoides
Melanostigma_gelatinosum,Dissostichus_eleginoides
Micromesistius_australis,Dissostichus_eleginoides
Munida_gregaria,Dissostichus_eleginoides
Muraenolepis_spp,Dissostichus_eleginoides
Natatolana_pastorei,Dissostichus_eleginoides
Notophycis_marginata,Dissostichus_eleginoides
Pagurus_comptus,Dissostichus_eleginoides
Patagonotothen_guntheri,Dissostichus_eleginoides
