resource,consumer
Euphausia_spp,Amblyraja_georgiana
Detritus,Ampharete_kerguelensis
Bacteria,Ampharete_kerguelensis
Foraminifera,Ampharete_kerguelensis
Diatoms_benthic,Ampharete_kerguelensis
Diatoms_centric,Ampharete_kerguelensis
Diatoms_pennate,Ampharete_kerguelensis
Trophon_ohlini,Anasterias_antarctica
Trophon_plicatus,Anasterias_antarctica
Halicarcinus_planatus,Anasterias_sp
Pagurus_comptus,Anasterias_sp
Pareuthria_spp,Anasterias_sp
Turbonilla_strebeli,Anasterias_sp
Harmothoe_sp,Anasterias_sp
Tonicia_lebruni,Anasterias_sp
Necromass,Andaniotes_linearis
Detritus,Anobothrus_sp
Detritus,Anthoptilum_grandiflorum
Cyrtostrombidium_sp,Anthoptilum_grandiflorum
Laboea_strobila,Anthoptilum_grandiflorum
Lohmanniella_sp,Anthoptilum_grandiflorum
Strobilidium_sp,Anthoptilum_grandiflorum
Strombidinopsis_sp,Anthoptilum_grandiflorum
Strombidium_spp,Anthoptilum_grandiflorum
Diatoms_benthic,Anthoptilum_grandiflorum
Dinoflagellates_heterosol,Anthoptilum_grandiflorum
Bacteria,Aplidium_spp
Emiliania_huxleyi,Aplidium_spp
Phaeocystis_antarctica,Aplidium_spp
Diatoms_benthic,Aplidium_spp
Diatoms_centric,Aplidium_spp
Diatoms_pennate,Aplidium_spp
Azadinium_sp,Aplidium_spp
Dinoflagellates_heterosol,Aplidium_spp
Gymnodinium_sp,Aplidium_spp
Detritus,Aplidium_spp
Detritus,Appendicularia_spp
Synechococcus_sp,Appendicularia_spp
Bacteria,Appendicularia_spp
Emiliania_huxleyi,Appendicularia_spp
Phaeocystis_antarctica,Appendicularia_spp
Gymnodinium_sp,Appendicularia_spp
Orbiniidae,Appendicularia_spp
Dinoflagellates_heterosol,Appendicularia_spp
Doryteuthis_gahi,Arctocephalus_australis
Enteroctopodidae,Arctocephalus_australis
Grimothea_gregaria,Arctocephalus_australis
Dissostichus_eleginoides,Arctocephalus_australis
Macrourus_carinatus,Arctocephalus_australis
Macrourus_holotrachys,Arctocephalus_australis
Macrourus_whitsoni,Arctocephalus_australis
Macruronus_novaezelandiae,Arctocephalus_australis
Muraenolepis_spp,Arctocephalus_australis
Notophycis_marginata,Arctocephalus_australis
Patagonotothen_cornucola,Arctocephalus_australis
Patagonotothen_elegans,Arctocephalus_australis
Patagonotothen_guntheri,Arctocephalus_australis
Patagonotothen_kreffti,Arctocephalus_australis
Patagonotothen_ramsayi,Arctocephalus_australis
Coelorinchus_fasciatus,Arctocephalus_australis
Coelorinchus_kayomaru,Arctocephalus_australis
Coelorinchus_marinii,Arctocephalus_australis
Genypterus_blacodes,Arctocephalus_australis
Guttigadus_kongi,Arctocephalus_australis
Salilota_australis,Arctocephalus_australis
Micromesistius_australis,Arctocephalus_australis
Sprattus_fuegensis,Arctocephalus_australis
Themisto_gaudichaudii,Ardenna_gravis
Doryteuthis_gahi,Ardenna_gravis
Dissostichus_eleginoides,Ardenna_gravis
Necromass,Ardenna_gravis
Euphausia_spp,Ardenna_gravis
Sprattus_fuegensis,Ardenna_gravis
Dissostichus_eleginoides,Ardenna_grisea
Necromass,Ardenna_grisea
Themisto_gaudichaudii,Ardenna_grisea
Doryteuthis_gahi,Ardenna_grisea
Euphausia_spp,Ardenna_grisea
Sprattus_fuegensis,Ardenna_grisea
Poecilosclerida,Aristias_antarcticus
Colossendeis_megalonyx,Asbestopluma_sp
Larvae_Nauplii,Asbestopluma_sp
Oithona_spp,Asbestopluma_sp
Bacteria,Ascidia_meridionalis
Emiliania_huxleyi,Ascidia_meridionalis
Phaeocystis_antarctica,Ascidia_meridionalis
Diatoms_benthic,Ascidia_meridionalis
Diatoms_centric,Ascidia_meridionalis
Diatoms_pennate,Ascidia_meridionalis
Azadinium_sp,Ascidia_meridionalis
Dinoflagellates_heterosol,Ascidia_meridionalis
Gymnodinium_sp,Ascidia_meridionalis
Detritus,Ascidia_meridionalis
Emiliania_huxleyi,Astarte_sp
Diatoms_benthic,Astarte_sp
Diatoms_centric,Astarte_sp
Diatoms_pennate,Astarte_sp
Alcyonium_antarcticum,Astrotoma_agassizii
Diatoms_benthic,Astrotoma_agassizii
Diatoms_centric,Astrotoma_agassizii
Diatoms_pennate,Astrotoma_agassizii
Foraminifera,Astrotoma_agassizii
Detritus,Astrotoma_agassizii
Euphausia_spp,Astrotoma_agassizii
Dictyocha_speculum,Astrotoma_agassizii
Puncturella_conica,Austrocidaris_canaliculata
Foraminifera,Austrocidaris_canaliculata
Haplosclerida,Austrodoris_sp
Detritus,Austrofilius_furcatus
Detritus,Austrofilius_sp
Detritus,Austronanus_dentatus
Themisto_gaudichaudii,Balaenoptera_acutorostrata
Calanus_spp,Balaenoptera_acutorostrata
Euphausia_spp,Balaenoptera_acutorostrata
Sprattus_fuegensis,Balaenoptera_acutorostrata
Clausocalanus_spp,Balaenoptera_acutorostrata
Ctenocalanus_vanus,Balaenoptera_acutorostrata
Drepanopus_forcipatus,Balaenoptera_acutorostrata
Neocalanus_tonsus,Balaenoptera_acutorostrata
Oithona_spp,Balaenoptera_acutorostrata
Rhincalanus_gigas,Balaenoptera_acutorostrata
Grimothea_gregaria,Balaenoptera_acutorostrata
Grimothea_spinosa,Balaenoptera_acutorostrata
Micromesistius_australis,Balaenoptera_acutorostrata
Themisto_gaudichaudii,Balaenoptera_bonaerensis
Euphausia_spp,Balaenoptera_bonaerensis
Sprattus_fuegensis,Balaenoptera_bonaerensis
Calanus_spp,Balaenoptera_bonaerensis
Clausocalanus_spp,Balaenoptera_bonaerensis
Ctenocalanus_vanus,Balaenoptera_bonaerensis
Drepanopus_forcipatus,Balaenoptera_bonaerensis
Neocalanus_tonsus,Balaenoptera_bonaerensis
Oithona_spp,Balaenoptera_bonaerensis
Rhincalanus_gigas,Balaenoptera_bonaerensis
Themisto_gaudichaudii,Balaenoptera_borealis
Calanus_spp,Balaenoptera_borealis
Euphausia_spp,Balaenoptera_borealis
Sprattus_fuegensis,Balaenoptera_borealis
Clausocalanus_spp,Balaenoptera_borealis
Ctenocalanus_vanus,Balaenoptera_borealis
Drepanopus_forcipatus,Balaenoptera_borealis
Neocalanus_tonsus,Balaenoptera_borealis
Oithona_spp,Balaenoptera_borealis
Rhincalanus_gigas,Balaenoptera_borealis
Grimothea_gregaria,Balaenoptera_borealis
Grimothea_spinosa,Balaenoptera_borealis
Themisto_gaudichaudii,Balaenoptera_physalus
Calanus_spp,Balaenoptera_physalus
Euphausia_spp,Balaenoptera_physalus
Neocalanus_tonsus,Balaenoptera_physalus
Sprattus_fuegensis,Balaenoptera_physalus
Clausocalanus_spp,Balaenoptera_physalus
Ctenocalanus_vanus,Balaenoptera_physalus
Drepanopus_forcipatus,Balaenoptera_physalus
Oithona_spp,Balaenoptera_physalus
Rhincalanus_gigas,Balaenoptera_physalus
Grimothea_gregaria,Balaenoptera_physalus
Grimothea_spinosa,Balaenoptera_physalus
Cyrtostrombidium_sp,Balticina_africana
Laboea_strobila,Balticina_africana
Lohmanniella_sp,Balticina_africana
Strobilidium_sp,Balticina_africana
Strombidinopsis_sp,Balticina_africana
Strombidium_spp,Balticina_africana
Diatoms_benthic,Balticina_africana
Dinoflagellates_heterosol,Balticina_africana
Detritus,Balticina_africana
Detritus,Bathybiaster_loripes
Astrotoma_agassizii,Bathybiaster_loripes
Harmothoe_sp,Bathybiaster_loripes
Polyeunoa_laevis,Bathybiaster_loripes
Glycera_spp,Bathyraja_albomaculata
Tinerfe_cyanea,Bathyraja_albomaculata
Themisto_gaudichaudii,Bathyraja_albomaculata
Grimothea_gregaria,Bathyraja_albomaculata
Grimothea_spinosa,Bathyraja_albomaculata
Thymops_birsteini,Bathyraja_albomaculata
Dissostichus_eleginoides,Bathyraja_albomaculata
Patagonotothen_ramsayi,Bathyraja_albomaculata
Myxine_spp,Bathyraja_albomaculata
Travisia_kerguelensis,Bathyraja_albomaculata
Iluocoetes_fimbriatus,Bathyraja_brachyurops
Acanthoserolis_schythei,Bathyraja_brachyurops
Libidoclaea_granaria,Bathyraja_brachyurops
Tinerfe_cyanea,Bathyraja_brachyurops
Themisto_gaudichaudii,Bathyraja_brachyurops
Doryteuthis_gahi,Bathyraja_brachyurops
Enteroctopodidae,Bathyraja_brachyurops
Lithodes_confundens,Bathyraja_brachyurops
Lithodes_couesi,Bathyraja_brachyurops
Lithodes_turkayi,Bathyraja_brachyurops
Grimothea_gregaria,Bathyraja_brachyurops
Cottoperca_trigloides,Bathyraja_brachyurops
Dissostichus_eleginoides,Bathyraja_brachyurops
Patagonotothen_cornucola,Bathyraja_brachyurops
Patagonotothen_elegans,Bathyraja_brachyurops
Patagonotothen_guntheri,Bathyraja_brachyurops
Patagonotothen_ramsayi,Bathyraja_brachyurops
Myxine_spp,Bathyraja_brachyurops
Micromesistius_australis,Bathyraja_brachyurops
Sprattus_fuegensis,Bathyraja_brachyurops
Euphausia_spp,Bathyraja_brachyurops
Grimothea_spinosa,Bathyraja_brachyurops
Bathyraja_brachyurops,Bathyraja_brachyurops
Macruronus_novaezelandiae,Bathyraja_brachyurops
Patagonotothen_kreffti,Bathyraja_brachyurops
Genypterus_blacodes,Bathyraja_brachyurops
Adelomelon_ancilla,Bathyraja_brachyurops
Argeneuthria_varicosa,Bathyraja_brachyurops
Odontocymbiola_magellanica,Bathyraja_brachyurops
Aglaophamus_virginis,Bathyraja_brachyurops
Lumbrineridae,Bathyraja_brachyurops
Maldanidae,Bathyraja_brachyurops
Nephtys_sp,Bathyraja_brachyurops
Pagurus_comptus,Bathyraja_cousseauae
Pagurus_forceps,Bathyraja_cousseauae
Neoserolis_exigua,Bathyraja_cousseauae
Acanthoserolis_schythei,Bathyraja_cousseauae
Tinerfe_cyanea,Bathyraja_griseocauda
Doryteuthis_gahi,Bathyraja_griseocauda
Grimothea_gregaria,Bathyraja_griseocauda
Grimothea_spinosa,Bathyraja_griseocauda
Thymops_birsteini,Bathyraja_griseocauda
Cottoperca_trigloides,Bathyraja_griseocauda
Dissostichus_eleginoides,Bathyraja_griseocauda
Patagonotothen_cornucola,Bathyraja_griseocauda
Patagonotothen_elegans,Bathyraja_griseocauda
Patagonotothen_guntheri,Bathyraja_griseocauda
Patagonotothen_ramsayi,Bathyraja_griseocauda
Bathyraja_griseocauda,Bathyraja_griseocauda
Bathyraja_multispinis,Bathyraja_griseocauda
Bathyraja_scaphiops,Bathyraja_griseocauda
Myxine_spp,Bathyraja_griseocauda
Psammobatis_rudis,Bathyraja_griseocauda
Micromesistius_australis,Bathyraja_griseocauda
Sprattus_fuegensis,Bathyraja_griseocauda
Euphausia_spp,Bathyraja_griseocauda
Themisto_gaudichaudii,Bathyraja_griseocauda
Pagurus_comptus,Bathyraja_griseocauda
Pagurus_forceps,Bathyraja_griseocauda
Libidoclaea_granaria,Bathyraja_griseocauda
Macruronus_novaezelandiae,Bathyraja_griseocauda
Genypterus_blacodes,Bathyraja_griseocauda
Odontocymbiola_magellanica,Bathyraja_griseocauda
Neoserolis_exigua,Bathyraja_griseocauda
Acanthoserolis_schythei,Bathyraja_griseocauda
Maldanidae,Bathyraja_macloviana
Travisia_kerguelensis,Bathyraja_macloviana
Glycera_spp,Bathyraja_macloviana
Lumbrineridae,Bathyraja_macloviana
Nephtys_sp,Bathyraja_macloviana
Tinerfe_cyanea,Bathyraja_macloviana
Nicolea_chilensis,Bathyraja_macloviana
Pista_spp,Bathyraja_macloviana
Terebellides_malvinensis,Bathyraja_macloviana
Thelepus_sp,Bathyraja_macloviana
Libidoclaea_granaria,Bathyraja_multispinis
Thymops_birsteini,Bathyraja_multispinis
Grimothea_spinosa,Bathyraja_multispinis
Pagurus_comptus,Bathyraja_multispinis
Neoserolis_exigua,Bathyraja_multispinis
Acanthoserolis_schythei,Bathyraja_multispinis
Nicolea_chilensis,Bathyraja_multispinis
Pista_spp,Bathyraja_multispinis
Terebellides_malvinensis,Bathyraja_multispinis
Thelepus_sp,Bathyraja_multispinis
Themisto_gaudichaudii,Bathyraja_scaphiops
Patagonotothen_cornucola,Bathyraja_scaphiops
Patagonotothen_elegans,Bathyraja_scaphiops
Patagonotothen_guntheri,Bathyraja_scaphiops
Patagonotothen_ramsayi,Bathyraja_scaphiops
Patagonotothen_kreffti,Bathyraja_scaphiops
Neoserolis_exigua,Bathyraja_scaphiops
Acanthoserolis_schythei,Bathyraja_scaphiops
Detritus,Boccardia_sp
Orbiniidae,Boccardia_sp
Bacteria,Boccardia_sp
Diatoms_benthic,Boccardia_sp
Diatoms_centric,Boccardia_sp
Diatoms_pennate,Boccardia_sp
Foraminifera,Boccardia_sp
Diatoms_centric,Bryozoa
Diatoms_pennate,Bryozoa
Dinoflagellates_heterosol,Bryozoa
Detritus,Caecianiropsis_ectiformis
Cyrtostrombidium_sp,Calanus_spp
Laboea_strobila,Calanus_spp
Lohmanniella_sp,Calanus_spp
Strobilidium_sp,Calanus_spp
Strombidinopsis_sp,Calanus_spp
Strombidium_spp,Calanus_spp
Diatoms_pennate,Calanus_spp
Rhizosolenia_crassa,Calanus_spp
Diatoms_benthic,Calanus_spp
Azadinium_sp,Calanus_spp
Dinoflagellates_heterosol,Calanus_spp
Gymnodinium_sp,Calanus_spp
Dictyocha_speculum,Calanus_spp
Detritus,Calanus_spp
Emiliania_huxleyi,Calanus_spp
Phaeocystis_antarctica,Calanus_spp
Bacteria,Calcarea
Diatoms_benthic,Calcarea
Diatoms_centric,Calcarea
Diatoms_pennate,Calcarea
Azadinium_sp,Calcarea
Dinoflagellates_heterosol,Calcarea
Foraminifera,Calcarea
Synechococcus_sp,Calcarea
Dictyocha_speculum,Calcarea
Diatoms_benthic,Callochiton_puniceus
Bryozoa,Callochiton_puniceus
Detritus,Callochiton_puniceus
Detritus,Campanularia_sp
Diatoms_benthic,Campylaspis_spp
Diatoms_centric,Campylaspis_spp
Diatoms_pennate,Campylaspis_spp
Necromass,Campylaspis_spp
Calanus_spp,Campylaspis_spp
Clausocalanus_spp,Campylaspis_spp
Ctenocalanus_vanus,Campylaspis_spp
Drepanopus_forcipatus,Campylaspis_spp
Neocalanus_tonsus,Campylaspis_spp
Detritus,Campylonotus_vagans
Themisto_gaudichaudii,Careproctus_sp
Grimothea_gregaria,Careproctus_sp
Pagurus_comptus,Careproctus_sp
Careproctus_sp,Careproctus_sp
Detritus,Careproctus_sp
Calanus_spp,Careproctus_sp
Convexella_magelhaenica,Ceramaster_patagonicus
Ideogorgia_laurae,Ceramaster_patagonicus
Primnoella_scotiae,Ceramaster_patagonicus
Primnoisis_antarctica,Ceramaster_patagonicus
Detritus,Chaetopterus_antarcticus
Astrotoma_agassizii,Cheiraster_(Luidiaster)_gerlachei
Ophiacantha_sp,Cheiraster_(Luidiaster)_gerlachei
Ophiacantha_vivipara,Cheiraster_(Luidiaster)_gerlachei
Detritus,Cheiraster_(Luidiaster)_gerlachei
Detritus,Cirratulidae
Foraminifera,Cirratulidae
Diatoms_benthic,Cladodactyla_crocea
Diatoms_centric,Cladodactyla_crocea
Diatoms_pennate,Cladodactyla_crocea
Detritus,Clathria_spp
Cyrtostrombidium_sp,Clausocalanus_spp
Laboea_strobila,Clausocalanus_spp
Lohmanniella_sp,Clausocalanus_spp
Strobilidium_sp,Clausocalanus_spp
Strombidinopsis_sp,Clausocalanus_spp
Strombidium_spp,Clausocalanus_spp
Diatoms_pennate,Clausocalanus_spp
Rhizosolenia_crassa,Clausocalanus_spp
Diatoms_benthic,Clausocalanus_spp
Azadinium_sp,Clausocalanus_spp
Dinoflagellates_heterosol,Clausocalanus_spp
Gymnodinium_sp,Clausocalanus_spp
Dictyocha_speculum,Clausocalanus_spp
Diatoms_benthic,Clavularia_sp
Diatoms_centric,Clavularia_sp
Diatoms_pennate,Clavularia_sp
Foraminifera,Clavularia_sp
Diatoms_benthic,Cnemidocarpa_spp
Diatoms_centric,Cnemidocarpa_spp
Diatoms_pennate,Cnemidocarpa_spp
Bacteria,Cnemidocarpa_spp
Azadinium_sp,Cnemidocarpa_spp
Dinoflagellates_heterosol,Cnemidocarpa_spp
Gymnodinium_sp,Cnemidocarpa_spp
Detritus,Cnemidocarpa_spp
Emiliania_huxleyi,Cnemidocarpa_spp
Phaeocystis_antarctica,Cnemidocarpa_spp
Doryteuthis_gahi,Coelorinchus_fasciatus
Eggs_Fish,Coelorinchus_fasciatus
Harmothoe_sp,Coelorinchus_fasciatus
Pagurus_comptus,Coelorinchus_fasciatus
Pagurus_forceps,Coelorinchus_fasciatus
Euphausia_spp,Coelorinchus_fasciatus
Themisto_gaudichaudii,Coelorinchus_fasciatus
Grimothea_gregaria,Coelorinchus_fasciatus
Harmothoe_sp,Coelorinchus_marinii
Doryteuthis_gahi,Coelorinchus_marinii
Grimothea_gregaria,Coelorinchus_marinii
Grimothea_spinosa,Coelorinchus_marinii
Foraminifera,Coelorinchus_marinii
Glycera_spp,Colossendeis_megalonyx
Sabellidae,Colossendeis_megalonyx
Bacteria,Convexella_magelhaenica
Cyrtostrombidium_sp,Convexella_magelhaenica
Laboea_strobila,Convexella_magelhaenica
Lohmanniella_sp,Convexella_magelhaenica
Strobilidium_sp,Convexella_magelhaenica
Strombidinopsis_sp,Convexella_magelhaenica
Strombidium_spp,Convexella_magelhaenica
Diatoms_benthic,Convexella_magelhaenica
Dinoflagellates_heterosol,Convexella_magelhaenica
Detritus,Convexella_magelhaenica
Diatoms_centric,Copepodite
Diatoms_pennate,Copepodite
Rhizosolenia_crassa,Copepodite
Cyrtostrombidium_sp,Copepodite
Laboea_strobila,Copepodite
Lohmanniella_sp,Copepodite
Strobilidium_sp,Copepodite
Strombidinopsis_sp,Copepodite
Strombidium_spp,Copepodite
Foraminifera,Coperonus_comptus
Detritus,Coperonus_comptus
Austrocidaris_canaliculata,Cosmasterias_lurida
Austrocidaris_spinulosida,Cosmasterias_lurida
Pseudechinus_magellanicus,Cosmasterias_lurida
Schizasteridae,Cosmasterias_lurida
Sterechinus_agassizii,Cosmasterias_lurida
Necromass,Cosmasterias_lurida
Callochiton_puniceus,Cosmasterias_lurida
Leptochiton_kerguelensis,Cosmasterias_lurida
Leptochiton_medinae,Cosmasterias_lurida
Nuttallochiton_hyadesi,Cosmasterias_lurida
Nuttallochiton_martiali,Cosmasterias_lurida
Tonicia_lebruni,Cosmasterias_lurida
Grimothea_gregaria,Cottoperca_trigloides
Tinerfe_cyanea,Cottoperca_trigloides
Thymops_birsteini,Cottoperca_trigloides
Agonopsis_chiloensis,Cottoperca_trigloides
Cottoperca_trigloides,Cottoperca_trigloides
Dissostichus_eleginoides,Cottoperca_trigloides
Macruronus_novaezelandiae,Cottoperca_trigloides
Patagonotothen_ramsayi,Cottoperca_trigloides
Bathyraja_albomaculata,Cottoperca_trigloides
Bathyraja_brachyurops,Cottoperca_trigloides
Iluocoetes_fimbriatus,Cottoperca_trigloides
Sprattus_fuegensis,Cottoperca_trigloides
Necromass,Cottoperca_trigloides
Euphausia_spp,Cottoperca_trigloides
Salilota_australis,Cottoperca_trigloides
Micromesistius_australis,Cottoperca_trigloides
Colossendeis_megalonyx,Cottunculus_granulosus
Enteroctopodidae,Cottunculus_granulosus
Grimothea_gregaria,Cottunculus_granulosus
Thymops_birsteini,Cottunculus_granulosus
Patagonotothen_ramsayi,Cottunculus_granulosus
Coelorinchus_fasciatus,Cottunculus_granulosus
Acanthoserolis_schythei,Cottunculus_granulosus
Neoserolis_exigua,Cottunculus_granulosus
Eggs_Fish,Cottunculus_granulosus
Euphausia_spp,Cottunculus_granulosus
Bacteria,Tetractinellida
Azadinium_sp,Tetractinellida
Dinoflagellates_heterosol,Tetractinellida
Foraminifera,Tetractinellida
Synechococcus_sp,Tetractinellida
Dictyocha_speculum,Tetractinellida
Detritus,Cryosignum_sp
Cyrtostrombidium_sp,Ctenocalanus_vanus
Laboea_strobila,Ctenocalanus_vanus
Lohmanniella_sp,Ctenocalanus_vanus
Strobilidium_sp,Ctenocalanus_vanus
Strombidinopsis_sp,Ctenocalanus_vanus
Strombidium_spp,Ctenocalanus_vanus
Diatoms_pennate,Ctenocalanus_vanus
Rhizosolenia_crassa,Ctenocalanus_vanus
Diatoms_benthic,Ctenocalanus_vanus
Azadinium_sp,Ctenocalanus_vanus
Dinoflagellates_heterosol,Ctenocalanus_vanus
Gymnodinium_sp,Ctenocalanus_vanus
Dictyocha_speculum,Ctenocalanus_vanus
Diatoms_centric,Ctenocalanus_vanus
Pelagobia_longicirrata,Ctenocalanus_vanus
Pseudosagitta_gazellae,Ctenocalanus_vanus
Detritus,Ctenodiscus_australis
Bacteria,Cumella_argentinae
Emiliania_huxleyi,Cyclochlamys_argentina
Diatoms_benthic,Cyclochlamys_argentina
Diatoms_centric,Cyclochlamys_argentina
Diatoms_pennate,Cyclochlamys_argentina
Bacteria,Cyrtostrombidium_sp
Bacteria,Cystodytes_antarcticus
Emiliania_huxleyi,Cystodytes_antarcticus
Phaeocystis_antarctica,Cystodytes_antarcticus
Diatoms_benthic,Cystodytes_antarcticus
Diatoms_centric,Cystodytes_antarcticus
Diatoms_pennate,Cystodytes_antarcticus
Azadinium_sp,Cystodytes_antarcticus
Dinoflagellates_heterosol,Cystodytes_antarcticus
Gymnodinium_sp,Cystodytes_antarcticus
Detritus,Cystodytes_antarcticus
Primnoella_scotiae,Dactylanthus_antarcticus
Thouarella_spp,Dactylanthus_antarcticus
Convexella_magelhaenica,Dactylanthus_antarcticus
Themisto_gaudichaudii,Daption_capense
Tulpa_tulipifera,Daption_capense
Doryteuthis_gahi,Daption_capense
Campanularia_sp,Daption_capense
Obelia_spp,Daption_capense
Austrodoris_sp,Daption_capense
Necromass,Daption_capense
Euphausia_spp,Daption_capense
Pseudosagitta_gazellae,Daption_capense
Rhincalanus_gigas,Daption_capense
Sprattus_fuegensis,Daption_capense
Detritus,Desmosoma_sp
Diatoms_benthic,Diastylis_granulata
Diatoms_centric,Diastylis_granulata
Diatoms_pennate,Diastylis_granulata
Detritus,Diastylis_granulata
Diatoms_benthic,Diastylis_hammoniae
Diatoms_centric,Diastylis_hammoniae
Diatoms_pennate,Diastylis_hammoniae
Detritus,Diastylis_hammoniae
Diatoms_benthic,Diastylis_planifrons
Diatoms_centric,Diastylis_planifrons
Diatoms_pennate,Diastylis_planifrons
Detritus,Diastylis_planifrons
Bacteria,Didemnum_studeri
Emiliania_huxleyi,Didemnum_studeri
Phaeocystis_antarctica,Didemnum_studeri
Diatoms_benthic,Didemnum_studeri
Diatoms_centric,Didemnum_studeri
Diatoms_pennate,Didemnum_studeri
Azadinium_sp,Didemnum_studeri
Dinoflagellates_heterosol,Didemnum_studeri
Gymnodinium_sp,Didemnum_studeri
Detritus,Didemnum_studeri
Dissostichus_eleginoides,Diomedea_sp
Themisto_gaudichaudii,Diomedea_sp
Necromass,Diomedea_sp
Doryteuthis_gahi,Diomedea_sp
Macrourus_holotrachys,Diomedea_sp
Euphausia_spp,Diomedea_sp
Necromass,Diplodontias_singularis
Ctenodiscus_australis,Diplopteraster_clarki
Adelomelon_ancilla,Diplopteraster_clarki
Fusitriton_magellanicus,Diplopteraster_clarki
Odontocymbiola_magellanica,Diplopteraster_clarki
Lithodes_confundens,Dissostichus_eleginoides
Lithodes_couesi,Dissostichus_eleginoides
Lithodes_turkayi,Dissostichus_eleginoides
Agonopsis_chiloensis,Dissostichus_eleginoides
Macruronus_novaezelandiae,Dissostichus_eleginoides
Patagonotothen_guntheri,Dissostichus_eleginoides
Micromesistius_australis,Dissostichus_eleginoides
Macrourus_holotrachys,Dissostichus_eleginoides
Notophycis_marginata,Dissostichus_eleginoides
Patagonotothen_ramsayi,Dissostichus_eleginoides
Coelorinchus_fasciatus,Dissostichus_eleginoides
Genypterus_blacodes,Dissostichus_eleginoides
Iluocoetes_fimbriatus,Dissostichus_eleginoides
Dissostichus_eleginoides,Dissostichus_eleginoides
Salilota_australis,Dissostichus_eleginoides
Sprattus_fuegensis,Dissostichus_eleginoides
