ID,TrophicSpecies,FunctionalGroup,TotalDegree,NumPrey,NumPred,TL,Omn,meanTrophicSimil
79,Coelorinchus_kayomaru,Fish_Demersal,3,0,3,1,0,0.016567215308746712
80,Coelorinchus_marinii,Fish_Demersal,8,5,3,3.279,0.621,0.02909263813007012
81,Dissostichus_eleginoides,Fish_BenPel,54,30,24,3.641,0.976,0.03725306637876176
82,Enteroctopus_megalocyathus,Cephalopoda,30,16,14,2.934,0.454,0.031509545931054594
83,Genypterus_blacodes,Fish_Demersal,12,8,4,3.776,0.582,0.04142401949189421
84,Guttigadus_kongi,Fish_Demersal,3,0,3,1,0,0.01870212379930273
85,Macrourus_carinatus,Fish_BenPel,17,13,4,3.901,0.511,0.03023603937095895
86,Macrourus_holotrachys,Fish_BenPel,17,11,6,3.56,0.472,0.03754510770247724
87,Macrourus_whitsoni,Fish_BenPel,6,2,4,3.974,0.199,0.03194676524515735
88,Macruronus_novaezelandiae,Fish_BenPel,9,0,9,1,0,0.023449190771515825
89,Micromesistius_australis,Fish_Pel,27,5,22,3.519,0.671,0.031197943614046993
90,Munida_gregaria,Decapoda,30,2,28,2.5,0.25,0.04211085493794325
91,Notophycis_marginata,Fish_BenPel,6,0,6,1,0,0.026300033579235566
92,Patagonotothen_cornucola,Fish_BenPel,9,3,6,2,0,0.029277544869325666
93,Patagonotothen_elegans,Fish_BenPel,8,3,5,2,0,0.02994951282537657
94,Patagonotothen_kreffti,Fish_BenPel,8,3,5,2,0,0.027908901975475717
95,Patagonotothen_ramsayi,Fish_BenPel,39,26,13,3.283,0.663,0.04050537774340496
96,Salilota_australis,Fish_Demersal,18,13,5,4.09,0.399,0.04467270970978344
97,Sprattus_fuegensis,Fish_Pel,40,17,23,3.349,0.549,0.04259578668624556
98,Ardenna_gravis,SeaBirds,6,6,0,3.82,0.79,0.04907401740626678
99,Ardenna_grisea,SeaBirds,6,6,0,3.82,0.79,0.04907401740626678
100,Oithona_spp,Zooplankton,28,13,15,2.466,0.37,0.04514545491734136
101,Asbestopluma_sp,Porifera,1,1,0,3.466,0,0.009203171970015474
102,Astrotoma_agassizii,Echinodermata,10,8,2,2.441,0.347,0.07647357670659416
103,Dictyocha_speculum,Silicoflagellates,12,0,12,1,0,0.03014295113400151
104,Puncturella_conica,Gastropoda,4,3,1,2.333,0.222,0.07498922215827385
105,Haliclona_sp,Porifera,8,4,4,2,0,0.07829486558548439
106,Austrodoris_sp,Gastropoda,4,1,3,3,0,0.017459956828107626
107,Austrofilius_furcatus,Isopoda,1,1,0,2,0,0.19167070797261224
108,Austrofilius_sp,Isopoda,1,1,0,2,0,0.19167070797261224
109,Austronanus_dentatus,Isopoda,1,1,0,2,0,0.19167070797261224
110,Calanus_spp,Zooplankton,38,20,18,2.263,0.309,0.04745127620600126
111,Balaenoptera_acutorostrata,MarineMammals_1,13,13,0,3.489,0.343,0.04847933722548667
112,Clausocalanus_spp,Zooplankton,31,17,14,2.309,0.349,0.03805926413600388
113,Ctenocalanus_vanus,Zooplankton,33,20,13,2.42,0.45,0.04073656759075868
114,Drepanopus_forcipatus,Zooplankton,20,7,13,2.179,0.191,0.03815279113484226
115,Munida_spinosa,Decapoda,8,0,8,1,0,0.014331973065098848
116,Neocalanus_tonsus,Zooplankton,23,10,13,2.439,0.294,0.045795508031131145
117,Rhincalanus_gigas,Zooplankton,31,19,12,2.407,0.401,0.038323189194191
118,Balaenoptera_bonaerensis,MarineMammals_1,10,10,0,3.534,0.116,0.04787728938675324
119,Balaenoptera_borealis,MarineMammals_1,12,12,0,3.404,0.276,0.04765331880889345
120,Balaenoptera_physalus,MarineMammals_1,12,12,0,3.404,0.276,0.04765331880889345
121,Bathybiaster_loripes,Echinodermata,4,4,0,3.104,0.406,0.06753400763891951
122,Bathyraja_albomaculata,Fish_Chond,11,10,1,3.456,0.73,0.027159725827230644
123,Myxine_australis,Fish_Demersal,8,4,4,2.5,0.25,0.05537572979900137
124,Myxine_debueni,Fish_Demersal,8,4,4,2.5,0.25,0.05537572979900137
125,Myxine_sp,Fish_Demersal,6,0,6,1,0,0.020781831102381767
126,Thymops_birsteini,Decapoda,10,2,8,2,0,0.02993965722261403
127,Tinerfe_cyanea,Zooplankton,21,7,14,3.15,0.568,0.041658072022011494
128,Bathyraja_brachyurops,Fish_Chond,34,32,2,3.576,0.807,0.04015442944386484
129,Argeneuthria_varicosa,Gastropoda,1,0,1,1,0,0.011595746727424054
130,Cottoperca_trigloides,Fish_BenPel,20,16,4,3.64,1.149,0.039609371506879903
131,Lithodes_confundens,Decapoda,19,14,5,2.468,0.632,0.033399671462866765
132,Lithodes_couesi,Decapoda,19,14,5,2.468,0.632,0.033399671462866765
133,Lithodes_turkayi,Decapoda,17,11,6,2.596,0.729,0.02896390341151375
134,Maldaniidae,Polychaeta,1,0,1,1,0,0.011595746727424054
135,Odontocymbiola_magellanica,Gastropoda,4,2,2,3.751,0.14,0.01522702105731412
136,Bathyraja_griseocauda,Fish_Chond,23,22,1,3.455,0.892,0.04108889412443278
137,Bathyraja_multispinis,Fish_Chond,1,0,1,1,0,0.009005966773051774
138,Bathyraja_scaphiops,Fish_Chond,1,0,1,1,0,0.009005966773051774
139,Psammobatis_rudis,Fish_Chond,3,2,1,3.825,0.106,0.014174889470427046
140,Bathyraja_macloviana,Fish_Chond,1,1,0,4.15,0,0.005840176919031683
141,Caecianiropsis_ectiformis,Isopoda,1,1,0,2,0,0.19167070797261224
142,Diatoms_pennate,Diatoms,61,0,61,1,0,0.028646677499856527
143,Diatoms_benthic,Diatoms,61,0,61,1,0,0.027390543289181685
144,Rhizosolenia_crassa,Diatoms,5,0,5,1,0,0.03362647886253677
145,Cyrtostrombidium_sp,Ciliates,4,0,4,1,0,0.03336370460415366
146,Laboea_strobila,Ciliates,4,0,4,1,0,0.03336370460415366
147,Lohmanniella_sp,Ciliates,4,0,4,1,0,0.03336370460415366
148,Strobilidium_sp,Ciliates,5,1,4,3,0,0.03278418813706921
149,Strombidinopsis_sp,Ciliates,4,0,4,1,0,0.03336370460415366
150,Strombidium_conicum,Ciliates,4,0,4,1,0,0.03336370460415366
151,Strombidium_sp,Ciliates,6,0,6,1,0,0.0326198046007145
152,Aspidostoma_giganteum,Bryozoa,11,0,11,1,0,0.021067720267270083
153,Callochiton_puniceus,Polyplacophora,3,2,1,2,0,0.09221791326972108
154,Campylaspis_bacescui,Cumacea,10,9,1,2.734,0.437,0.06438256860121919
155,Campylaspis_frigida,Cumacea,10,9,1,2.734,0.437,0.06438256860121919
156,Campylonotus_vagans,Decapoda,4,1,3,2,0,0.07505507874668157
157,Careproctus_sp,Fish_BenPel,8,7,1,2.906,0.564,0.05925830940508933
158,Octocorals,Cnidaria,3,0,3,1,0,0.0025298908334777334
159,Ceramaster_patagonicus,Echinodermata,1,1,0,2,0,0.00628140703517588
160,Chaetopterus_antarcticus,Polychaeta,1,1,0,2,0,0.19167070797261224
161,Cheiraster_(Luidiaster)_gerlachei,Echinodermata,4,4,0,2.86,0.779,0.06566377947096269
162,Ophiacantha_sp,Echinodermata,3,1,2,3,0,0.014095315915076482
163,Ophiacantha_vivipara,Echinodermata,1,0,1,1,0,0.0036189104028300006
164,Cirratulidae,Polychaeta,5,2,3,2.5,0.25,0.08065107069177138
165,Cladodactyla_crocea,Echinodermata,3,3,0,2,0,0.06380840412003734
166,Clavularia_sp,Cnidaria,6,4,2,2.25,0.187,0.05783992991493025
167,Cnemidocarpa_verrucosa,Ascidiacea,15,13,2,2.25,0.212,0.071314302689413
168,Eggs_Fish,Zooplankton,9,0,9,1,0,0.03704648574186649
169,Pagurus_forceps,Decapoda,12,5,7,2,0,0.05289148390685846
170,Glycera_capitata,Polychaeta,6,4,2,3.335,0.735,0.053916888192518324
171,Colossendeis_megalonyx,Benthos_Misc,7,2,5,3.79,0.298,0.013997168079407167
172,Sabellidae,Polychaeta,8,6,2,2.244,0.298,0.08401550067353201
173,Coperonus_comptus,Isopoda,2,2,0,2.5,0.25,0.1260859154355321
174,Cosmasterias_lurida,Echinodermata,12,12,0,3.046,0.399,0.010896530098880239
175,Leptochiton_kerguelensis,Polyplacophora,3,2,1,2,0,0.09221791326972108
176,Leptochiton_medinae,Polyplacophora,3,2,1,2,0,0.09221791326972108
177,Nuttallochiton_hyadesi,Polyplacophora,3,2,1,2,0,0.09221791326972108
178,Nuttallochiton_martiali,Polyplacophora,3,2,1,2,0,0.09221791326972108
179,Pseudechinus_magellanicus,Echinodermata,10,5,5,2.2,0.16,0.022277706027288718
180,Schizasteridae,Echinodermata,5,1,4,2,0,0.0706744717414285
181,Sterechinus_agassizii,Echinodermata,6,2,4,3.188,0.036,0.02022766896704778
182,Agonopsis_chiloensis,Fish_BenPel,4,0,4,1,0,0.01637093758878462
183,Iluocoetes_fimbriatus,Fish_Demersal,8,1,7,4.15,0,0.02930297906745795
184,Cottunculus_granulosus,Fish_Demersal,10,10,0,3.54,0.619,0.02405290279969694
185,Cryosignum_sp,Isopoda,1,1,0,2,0,0.19167070797261224
186,Pelagobia_longicirrata,Polychaeta,13,6,7,2.485,0.617,0.034822420176821585
187,Pseudosagitta_gazellae,Zooplankton,32,16,16,2.661,0.476,0.04800890895771979
188,Ctenodiscus_australis,Echinodermata,3,2,1,2.688,0.474,0.08483739056240153
189,Cumella_argentinae,Cumacea,2,1,1,2,0,0.03032342690147936
190,Cystodytes_antarcticus,Ascidiacea,12,12,0,2.271,0.224,0.07204479243689442
191,Coccolithophorids,Coccolithophorids,1,0,1,1,0,0.0035262193051246167
192,Convexella_magelhaenica,Cnidaria,1,0,1,1,0,0.010134003350083753
193,Dactylanthus_antarcticus,Cnidaria,8,7,1,2,0,0.009655167521786422
194,Primnoella_scotiae,Cnidaria,1,0,1,1,0,0.010134003350083753
195,Thouarella_antarctica,Cnidaria,4,0,4,1,0,0.021360562859969245
196,Thouarella_chilensis,Cnidaria,4,0,4,1,0,0.021360562859969245
197,Thouarella_sp1,Cnidaria,1,0,1,1,0,0.010134003350083753
198,Thouarella_variabilis,Cnidaria,4,0,4,1,0,0.021360562859969245
199,Thouarella_viridis,Cnidaria,4,0,4,1,0,0.021360562859969245
200,Daption_capense,SeaBirds,12,12,0,3.196,0.852,0.032911314707339906
201,Campanularia_sp,Cnidaria,1,0,1,1,0,0.00696433757385824
202,Obelia_longissima,Cnidaria,3,1,2,2,0,0.08620990795877853
203,Obelia_sp,Cnidaria,2,0,2,1,0,0.009788636297110402
204,Tulpa_tulipifera,Cnidaria,2,0,2,1,0,0.009788636297110402
205,Desmosoma_sp,Isopoda,1,1,0,2,0,0.19167070797261224
206,Diastylis_granulata,Cumacea,5,4,1,2,0,0.12254265643510483
207,Diastylis_hammoniae,Cumacea,5,4,1,2,0,0.12254265643510483
208,Diastylis_planifrons,Cumacea,5,4,1,2,0,0.12254265643510483
209,Diomedea_sp,SeaBirds,6,6,0,3.856,0.833,0.043682843678171934
210,Diplodontias_singularis,Echinodermata,1,1,0,2,0,0.024149378488313878
211,Diplopteraster_clarki,Echinodermata,4,4,0,4.183,0.143,0.006154369543332893
212,Idanthyrsus_macropaleus,Polychaeta,1,0,1,1,0,0.01834207164105609
213,Melanostigma_gelatinosum,Fish_Demersal,5,3,2,3.87,0.155,0.03441245536025147
214,Pogonolycus_elegans,Fish_BenPel,2,0,2,1,0,0.018120982772363195
215,Eatoniella_denticula,Gastropoda,1,1,0,2,0,0.19167070797261224
216,Eatoniella_occulta,Gastropoda,1,1,0,2,0,0.19167070797261224
217,Eatoniella_strebeli,Gastropoda,1,1,0,2,0,0.19167070797261224
218,Echinozone_sp,Isopoda,2,2,0,2.5,0.25,0.1260859154355321
219,Ekleptostylis_heardi,Cumacea,2,1,1,2,0,0.13853027302488194
220,Ekleptostylis_vemae,Cumacea,2,1,1,2,0,0.13853027302488194
221,Eurypodius_latreillii,Decapoda,6,4,2,2.375,0.422,0.03119912815948196
222,Eurypodius_longirostris,Decapoda,5,3,2,2,0,0.030253621809877288
223,Liothyrella_uva,Brachiopoda,23,0,23,1,0,0.02948945487566023
224,Magellania_venosa,Brachiopoda,21,0,21,1,0,0.030221340787443672
225,Paralomis_granulosa,Decapoda,15,13,2,2.169,0.159,0.02576919075278496
226,Paralomis_spinosissima,Decapoda,3,2,1,2,0,0.019130802282664897
227,Sympagurus_dimorphus,Decapoda,3,1,2,2,0,0.10778514424799457
228,Terebratella_dorsata,Brachiopoda,23,0,23,1,0,0.02948945487566023
229,Eunereis_patagonica,Polychaeta,12,7,5,3.087,0.544,0.05791781823015901
230,Nicon_maculata,Polychaeta,12,7,5,3.087,0.544,0.05791781823015901
231,Glycera_papillosa,Polychaeta,5,4,1,3.335,0.735,0.060369583785918994
232,Eubalaena_australis,MarineMammals_1,8,8,0,3.376,0.012,0.042395557199362735
233,Eudorella_sp,Cumacea,5,4,1,2,0,0.12254265643510483
234,Eudyptes_chrysocome,SeaBirds,6,6,0,4,0.137,0.034726089684911546
235,Larvae_Fish,Zooplankton,15,7,8,2.615,0.549,0.02422431079563113
236,Eukrohnia_hamata,Zooplankton,5,1,4,3.615,0,0.033231634472217095
237,Eunice_pennata,Polychaeta,3,2,1,2.5,0.25,0.11463644481890539
238,Larvae_Nauplii,Zooplankton,12,7,5,2.143,0.122,0.047322131212798414
239,Eurypodius_sp,Decapoda,4,3,1,2,0,0.027297744836414176
240,Astarte_sp,Bivalvia,6,0,6,1,0,0.020916740530080843
241,Falsilunatia_carcellesi,Gastropoda,4,4,0,2,0,0.018753909243120002
242,Fuegotrophon_pallidus,Gastropoda,14,14,0,2.098,0.126,0.017322337311844467
243,Calliostoma_modestulum,Gastropoda,5,0,5,1,0,0.02612984072839393
244,Calliostoma_moebiusi,Gastropoda,5,0,5,1,0,0.02612984072839393
245,Colpospirella_algida,Gastropoda,4,0,4,1,0,0.026613745053771273
246,Cyclochlamys_argentina,Bivalvia,4,0,4,1,0,0.026613745053771273
247,Epitonium_sp,Gastropoda,4,0,4,1,0,0.026613745053771273
248,Hiatella_sp,Bivalvia,4,0,4,1,0,0.026613745053771273
249,Odostomia_sp,Gastropoda,5,0,5,1,0,0.024426928565078897
250,Pellilitorina_pellita,Gastropoda,4,0,4,1,0,0.026613745053771273
251,Fulmarus_glacialoides,SeaBirds,6,6,0,3.82,0.79,0.04907401740626678
252,Psolus_antarcticus,Echinodermata,3,2,1,2,0,0.10276319433308208
253,Psolus_patagonicus,Echinodermata,3,2,1,2,0,0.10276319433308208
254,Psolus_segregatus,Echinodermata,3,2,1,2,0,0.10276319433308208
255,Mancopsetta_maculata,Fish_Demersal,5,3,2,2.947,0.456,0.01678982580294597
256,Glabraster_antarctica,Echinodermata,4,4,0,2,0,0.12373258996667558
257,Globicephala_melas,MarineMammals_3,9,9,0,3.731,0.674,0.038102728499142646
258,Burdwoodipora_paguricola,Bryozoa,5,0,5,1,0,0.03019500676844639
259,Hemilamprops_chilensis,Cumacea,2,1,1,2,0,0.13853027302488194
260,Hippasteria_falklandica,Echinodermata,1,1,0,2,0,0.00628140703517588
261,Holostylis_uniramosa,Cumacea,2,1,1,2,0,0.13853027302488194
262,Anthoptilum_grandiflorum,Cnidaria,1,0,1,1,0,0.005108877721943048
263,Hormathia_pectinata,Cnidaria,3,2,1,2,0,0.013829286859710214
264,Halipteris_africana,Cnidaria,1,0,1,1,0,0.005108877721943048
265,Hyalinoecia_artifex,Polychaeta,1,1,0,3,0,0.016898369773563317
266,Hyperoodon_planifrons,MarineMammals_3,4,4,0,3.895,1.203,0.03227925419592151
267,Ianiropsis_sp,Isopoda,1,1,0,2,0,0.19167070797261224
268,Ianthopsis_laevis,Isopoda,2,1,1,2,0,0.13853027302488194
269,Iathrippa_menziesi,Isopoda,1,1,0,2,0,0.19167070797261224
270,Iathrippa_multidens,Isopoda,1,1,0,2,0,0.19167070797261224
271,Iathrippa_sp,Isopoda,1,1,0,2,0,0.19167070797261224
272,Isodictya_sp,Porifera,2,1,1,2,0,0.010251109820648691
273,Joeropsis_curvicornis,Isopoda,1,1,0,2,0,0.19167070797261224
274,Joeropsis_intermedius,Isopoda,1,1,0,2,0,0.19167070797261224
275,Joeropsis_sp,Isopoda,1,1,0,2,0,0.19167070797261224
276,Laetmonice_producta,Polychaeta,7,6,1,2.798,1.327,0.08439707028946823
277,Lagenorhynchus_australis,MarineMammals_2,12,12,0,3.807,0.775,0.032507290920327205
278,Lagenorhynchus_cruciger,MarineMammals_2,2,2,0,4.385,0.001,0.019611720993774333
279,Lanice_sp,Polychaeta,1,1,0,2,0,0.19167070797261224
280,Copepodite,Zooplankton,1,0,1,1,0,0.00531613435550644
281,Aega_semicarinata,Isopoda,2,0,2,1,0,0.009726597049919614
282,Leptychaster_sp,Echinodermata,1,1,0,2,0,0.19167070797261224
283,Leucon_septemdentatus,Cumacea,2,1,1,2,0,0.13853027302488194
284,Limopsis_sp,Bivalvia,5,4,1,2,0,0.08597711050022241
285,Liotella_crassicostata,Gastropoda,1,1,0,2,0,0.19167070797261224
286,Thouarella_sp,Cnidaria,3,0,3,1,0,0.01850715510029531
287,Macronectes_giganteus,SeaBirds,7,7,0,3.851,0.757,0.04859618248396746
288,Macronectes_halli,SeaBirds,6,6,0,3.909,0.859,0.04834900385114693
289,Serratosagitta_tasmanica,Zooplankton,5,1,4,3.615,0,0.033231634472217095
290,Magelona_alleni,Polychaeta,4,4,0,2,0,0.12373258996667558
291,Meridiosignum_menziesi,Isopoda,1,1,0,2,0,0.19167070797261224
292,Meridiosignum_undulatum,Isopoda,1,1,0,2,0,0.19167070797261224
293,Mesoplodon_bowdoini,MarineMammals_3,2,2,0,4.58,0.004,0.024487105107817635
294,Mesoplodon_grayi,MarineMammals_3,3,3,0,4.527,0.008,0.03353875081569585
295,Mesoplodon_layardii,MarineMammals_3,4,4,0,3.895,1.203,0.03227925419592151
296,Moruloidea_darwinii,Isopoda,1,1,0,2,0,0.19167070797261224
297,Munna_gallardoi,Isopoda,1,1,0,2,0,0.19167070797261224
298,Munna_longipoda,Isopoda,1,1,0,2,0,0.19167070797261224
299,Munna_pallida,Isopoda,1,1,0,2,0,0.19167070797261224
300,Munnogonium_diplonychia,Isopoda,1,1,0,2,0,0.19167070797261224
301,Munnogonium_falklandicum,Isopoda,1,1,0,2,0,0.19167070797261224
302,Mycale_sp,Porifera,8,4,4,2,0,0.07742285776727531
303,Neasellus_argentinensis,Isopoda,1,1,0,2,0,0.19167070797261224
304,Neasellus_bicarinatus,Isopoda,1,1,0,2,0,0.19167070797261224
305,Neojaera_antarctica,Isopoda,1,1,0,2,0,0.19167070797261224
306,Nicolea_chilensis,Polychaeta,1,1,0,2,0,0.19167070797261224
307,Nothria_anoculata,Polychaeta,2,2,0,2.5,0.25,0.1260859154355321
308,Notioceramus_anomalus,Echinodermata,2,2,0,2,0,0.1129632286181285
309,Oceanites_sp,SeaBirds,14,14,0,3.291,0.39,0.04251758585521225
310,Odontaster_penicillatus,Echinodermata,14,14,0,2.536,0.383,0.01424734805365539
311,Ascidia_meridionalis,Ascidiacea,2,0,2,1,0,0.02112646566164154
312,Cnemidocarpa_drygalskii,Ascidiacea,2,0,2,1,0,0.02112646566164154
313,Cnemidocarpa_nordenskjöldi,Ascidiacea,2,0,2,1,0,0.02112646566164154
314,Didemnum_studeri,Ascidiacea,2,0,2,1,0,0.02112646566164154
315,Pyura_paessleri,Ascidiacea,2,0,2,1,0,0.02112646566164154
316,Pyura_pilosa,Ascidiacea,2,0,2,1,0,0.02112646566164154
317,Sycozoa_sigillinoides,Ascidiacea,2,0,2,1,0,0.02112646566164154
318,Odontaster_sp,Echinodermata,18,18,0,2.639,0.446,0.031166171946919348
319,Odontasteridae,Echinodermata,1,1,0,2,0,0.024149378488313878
320,Oenonidae,Polychaeta,1,1,0,3.466,0,0.009203171970015474
321,Onoba_algida,Gastropoda,1,1,0,2,0,0.19167070797261224
322,Onoba_antleri,Gastropoda,1,1,0,2,0,0.19167070797261224
323,Onoba_fuegoensis,Gastropoda,1,1,0,2,0,0.19167070797261224
324,Onuphis_pseudoiridescens,Polychaeta,1,1,0,2,0,0.19167070797261224
325,Ophiactis_sp,Echinodermata,3,2,1,1.5,0.625,0.11046811415693364
326,Ophiocten_amitinum,Echinodermata,3,3,0,2,0,0.06380840412003734
327,Ophiolimna_antarctica,Echinodermata,4,4,0,2.25,0.187,0.06446510536226767
328,Ophioplinthus_confragosa,Echinodermata,1,1,0,2,0,0.0062338986401147805
329,Ophioplinthus_inornata,Echinodermata,1,1,0,2,0,0.0062338986401147805
330,Ornatoscalpellum_gibberum,Benthos_Misc,3,3,0,2,0,0.06380840412003734
331,Amblyraja_doellojuradoi,Fish_Chond,1,0,1,1,0,0.009610352492123438
332,Otaria_flavescens,MarineMammals_2,26,26,0,3.738,1.221,0.034485881325878334
333,Pachyptila_sp,SeaBirds,14,14,0,3.534,0.183,0.042594810271256785
334,Jassa_alonsoae,Amphipoda,6,3,3,2,0,0.06091844598384089
335,Polycheria_spp,Amphipoda,5,4,1,2,0,0.10638320380284988
336,Parabuccinum_politum,Gastropoda,1,1,0,2,0,0.024149378488313878
337,Margarella_expansa,Gastropoda,2,0,2,1,0,0.011095829551739128
338,Margarella_violacea,Gastropoda,1,0,1,1,0,0.006667490232617217
