ID,TrophicSpecies,FunctionalGroup,TotalDegree,NumPrey,NumPred,Between,Close,TL,Omn,meanTrophicSimil,TopRole,Habitat
53,Glycera_spp,Polychaeta,9,4,5,120.88248548199769,0.001049317943336831,3.32,0.713,0.049460005472435946,modspe,Benthic
54,Eunereis_patagonica,Polychaeta,12,7,5,128.45648990411388,0.0011574074074074073,3.057,0.504,0.0744757989841301,modspe,Benthic
55,Nicon_maculata,Polychaeta,12,7,5,128.45648990411388,0.0011574074074074073,3.057,0.504,0.0744757989841301,modspe,Benthic
56,Serpula_spp,Polychaeta,2,1,1,0.5769230769230769,7.8003120124805e-4,2,0,0.02219782524313752,modspe,Benthic
57,Nephtys_sp,Polychaeta,15,7,8,59.86090133373934,0.0011587485515643105,2.624,0.63,0.08686928640522626,modspe,Benthic
58,Maldanidae,Polychaeta,3,0,3,0,7.898894154818325e-4,1,0,0.02067337128922788,modspe,Benthic
59,Metepimeria_acanthurus,Amphipoda,2,1,1,1,8.025682182985554e-4,3.25,0,0.008459168918888687,modspe,NA
60,Amblyraja_georgiana,Fish_Chond,23,23,0,0,0.0010460251046025104,3.621,0.525,0.029119690962664136,modcon,NA
61,Doryteuthis_gahi,Cephalopoda,42,5,37,2254.206793068769,9.794319294809011e-4,3.453,0.896,0.03388358100644591,modhub,Pelagic
62,Austrocidaris_canaliculata,Echinodermata,7,2,5,66.125,9.293680297397769e-4,3.167,0.028,0.02377547200350776,modspe,Benthic
63,Austrocidaris_spinulosida,Echinodermata,5,0,5,0,8.058017727639e-4,1,0,0.016907619015262356,modspe,Benthic
64,Lepidonotothen_squamifrons,Fish_BenPel,16,9,7,124.69220213957522,0.001,3.281,0.618,0.030943216875625332,modspe,Benthopelagic
65,Muraenolepis_spp,Fish_BenPel,10,3,7,65.09098078836388,9.354536950420954e-4,3.857,0.436,0.03166854540751697,modspe,Benthopelagic
66,Patagonotothen_guntheri,Fish_BenPel,63,50,13,1612.182061053942,0.0011507479861910242,3.39,0.39,0.035003282994902386,modcon,Benthopelagic
67,Trophon_ohlini,Gastropoda,14,11,3,200.41564171122994,9.784735812133072e-4,2.571,0.278,0.021392605146349795,modspe,Benthic
68,Trophon_plicatus,Gastropoda,14,11,3,200.41564171122994,9.784735812133072e-4,2.571,0.278,0.021392605146349795,modspe,Benthic
69,Neoserolis_exigua,Isopoda,11,1,10,3.06585955492564,0.0011160714285714285,2,0,0.0569099026516594,modspe,NA
70,Boccardia_sp,Polychaeta,13,7,6,17.838593628593628,0.0011160714285714285,2.314,0.25,0.08196331374609041,modspe,Benthic
71,Eucranta_sp,Polychaeta,4,1,3,0.2861030278613368,0.0010660980810234541,2,0,0.09542889007257215,modspe,Benthic
72,Harmothoe_sp,Polychaeta,14,7,7,136.0642080267227,0.0011560693641618498,2.684,0.927,0.08264871251064795,modcon,Benthic
73,Hermadion_magalhaensi,Polychaeta,2,0,2,0,8.525149190110827e-4,1,0,0.027594349760717948,modspe,Benthic
74,Polydora_sp,Polychaeta,15,10,5,213.26547271356094,0.0010204081632653062,2.726,0.546,0.050694511643364,modspe,Benthic
75,Polyeunoa_laevis,Polychaeta,6,2,4,51.78610302786134,0.0010845986984815619,2.5,0.25,0.07308201327835437,modcon,Benthic
76,Spiophanes_sp,Polychaeta,8,3,5,4.327482517482518,0.0010615711252653928,2.733,0.276,0.05887744276216163,modspe,Benthic
77,Ampharete_kerguelensis,Polychaeta,8,6,2,5.107309747842997,0.001141552511415525,2.167,0.139,0.12847455155168375,modcon,Benthic
78,Bacteria,Bacteria,35,0,35,0,9.813542688910696e-4,1,0,0.017569876669027477,modspe,NA
79,Anasterias_antarctica,Echinodermata,2,2,0,0,7.15307582260372e-4,3.571,0,0.01383502585355394,modspe,Benthic
80,Halicarcinus_planatus,Decapoda,7,2,5,89.78530911516393,0.001059322033898305,3.303,1.699,0.055223453742977345,modcon,NA
81,Anasterias_sp,Echinodermata,6,6,0,0,8.703220191470844e-4,3.109,0.72,0.006899165782765359,modspe,Benthic
82,Pagurus_comptus,Decapoda,15,3,12,22.65482911727637,0.0011641443538998836,2.333,0.222,0.05727444072764975,modspe,NA
83,Pareuthria_spp,Gastropoda,2,0,2,0,8.123476848090983e-4,1,0,0.02292174476664673,modspe,Benthic
84,Turbonilla_strebeli,Gastropoda,2,0,2,0,7.112375533428165e-4,1,0,0.006284007754259471,modspe,Benthic
85,Tonicia_lebruni,Polyplacophora,5,3,2,2.5357142857142856,0.0010526315789473684,2.333,0.222,0.08730509843851297,modspe,Benthic
86,Andaniotes_linearis,Amphipoda,1,1,0,0,7.25689404934688e-4,2,0,0.02391270751951867,modspe,NA
87,Anobothrus_sp,Polychaeta,3,1,2,0.29377952351277536,0.0010649627263045794,2,0,0.12024527254480624,modcon,Benthic
88,Anthoptilum_grandiflorum,Coral,9,9,0,0,0.00102880658436214,2.778,0.395,0.06663818047607782,modspe,NA
89,Cyrtostrombidium_sp,Ciliates,12,1,11,5.966233766233767,9.124087591240876e-4,2,0,0.03309878378844028,modspe,Pelagic
90,Laboea_strobila,Ciliates,12,1,11,5.966233766233767,9.124087591240876e-4,2,0,0.03309878378844028,modspe,Pelagic
91,Lohmanniella_sp,Ciliates,12,1,11,5.966233766233767,9.124087591240876e-4,2,0,0.03309878378844028,modspe,Pelagic
92,Strobilidium_sp,Ciliates,12,1,11,59,9.017132551848512e-4,3,0,0.03003711341267008,modspe,Pelagic
93,Strombidinopsis_sp,Ciliates,12,1,11,5.966233766233767,9.124087591240876e-4,2,0,0.03309878378844028,modspe,Pelagic
94,Strombidium_spp,Ciliates,14,1,13,21.014935064935063,9.25925925925926e-4,2,0,0.03381503211444107,modspe,Pelagic
95,Dinoflagellates_heterosol,Dinoflagellates,38,0,38,0,0.0010638297872340426,1,0,0.03213161058269322,modspe,NA
96,Aplidium_spp,Ascidiacea,13,10,3,9.017857142857142,0.0010695187165775401,2.1,0.09,0.0892548892456383,modspe,Benthic
97,Emiliania_huxleyi,Coccolithophorids,22,0,22,0,9.532888465204957e-4,1,0,0.02241875050223767,modspe,NA
98,Phaeocystis_antarctica,Coccolithophorids,20,0,20,0,9.46073793755913e-4,1,0,0.02286859185754072,modspe,NA
99,Azadinium_sp,Dinoflagellates,21,0,21,0,9.596928982725527e-4,1,0,0.029154759480848114,modspe,NA
100,Gymnodinium_sp,Dinoflagellates,27,5,22,182.2686101668599,0.0010384215991692627,2,0,0.04170610266898349,modspe,NA
101,Appendicularia_spp,Zooplankton,11,8,3,125.20798472883044,0.0011111111111111111,2.275,0.229,0.060225380789388896,modcon,Pelagic
102,Synechococcus_sp,Phytoplankton_Misc,7,0,7,0,8.620689655172414e-4,1,0,0.011986779913077976,modspe,NA
103,Arctocephalus_australis,MarineMammals_2,23,23,0,0,9.784735812133072e-4,4.207,0.884,0.042576099595594954,modspe,Land-based
104,Enteroctopodidae,Cephalopoda,28,14,14,427.2817063382584,0.0010090817356205853,3.564,0.312,0.028190845784187686,modspe,Pelagic
105,Grimothea_gregaria,Decapoda,32,2,30,30.559967922039085,0.0011494252873563218,2.5,0.25,0.04863117334635385,modspe,NA
106,Dissostichus_eleginoides,Fish_BenPel,54,30,24,2939.2970018732135,0.0011086474501108647,4.01,0.797,0.04100835099330905,modhub,Benthopelagic
107,Macrourus_carinatus,Fish_BenPel,17,13,4,51.55831911146849,0.0010090817356205853,4.133,0.455,0.03407663123497574,modspe,Benthopelagic
108,Macrourus_holotrachys,Fish_BenPel,16,10,6,65.89947525806613,9.9601593625498e-4,3.797,0.528,0.03641281460587798,modspe,Benthopelagic
109,Macrourus_whitsoni,Fish_BenPel,6,2,4,0.4177626828384958,8.802816901408451e-4,3.966,0.237,0.030952796579251953,modspe,Benthopelagic
110,Macruronus_novaezelandiae,Fish_BenPel,21,10,11,128.48166188950665,0.0010277492291880781,3.737,0.342,0.047046492501538195,modspe,Benthopelagic
111,Notophycis_marginata,Fish_BenPel,6,0,6,0,8.051529790660225e-4,1,0,0.027955499980869762,modspe,Benthopelagic
112,Patagonotothen_cornucola,Fish_BenPel,8,1,7,1.2991166618211178,9.017132551848512e-4,3,0,0.0246700848114855,modspe,Benthopelagic
113,Patagonotothen_elegans,Fish_BenPel,7,1,6,1.0596530602885508,8.992805755395684e-4,3,0,0.02495836106332626,modspe,Benthopelagic
114,Patagonotothen_kreffti,Fish_BenPel,7,1,6,1.156259518963975,8.992805755395684e-4,3,0,0.022138058595321343,modspe,Benthopelagic
115,Coelorinchus_fasciatus,Fish_Demersal,16,8,8,155.70748824233596,9.813542688910696e-4,3.482,0.446,0.037532738095957724,modspe,Demersal
116,Coelorinchus_kayomaru,Fish_Demersal,3,0,3,0,7.710100231303007e-4,1,0,0.013959112435548742,modspe,Demersal
117,Coelorinchus_marinii,Fish_Demersal,8,5,3,4.945082047370377,9.794319294809011e-4,3.327,0.658,0.030469993430038377,modspe,Demersal
118,Genypterus_blacodes,Fish_Demersal,17,12,5,101.22004300485565,0.0010214504596527069,3.766,0.614,0.0467887874143018,modspe,Demersal
119,Guttigadus_kongi,Fish_Demersal,3,0,3,0,7.751937984496124e-4,1,0,0.01573518315218938,modspe,Demersal
120,Salilota_australis,Fish_Demersal,18,13,5,2502.1713224652112,0.00101010101010101,4.212,0.539,0.05306631221918239,modspe,Demersal
121,Micromesistius_australis,Fish_Pel,39,15,24,966.8325105070032,0.0010460251046025104,3.632,1.214,0.037356055829605404,modhub,Pelagic
122,Sprattus_fuegensis,Fish_Pel,42,17,25,412.7832096807481,0.0011363636363636363,3.454,0.688,0.04720510012040658,modspe,Pelagic
123,Ardenna_gravis,SeaBirds,6,6,0,0,9.057971014492754e-4,3.911,0.943,0.05185537008673339,modspe,Land-based
124,Ardenna_grisea,SeaBirds,6,6,0,0,9.057971014492754e-4,3.911,0.943,0.05185537008673339,modspe,Land-based
125,Poecilosclerida,Porifera,17,12,5,37.66930910715541,0.0011013215859030838,2.083,0.076,0.07871876211017734,modspe,Benthic
126,Aristias_antarcticus,Amphipoda,1,1,0,0,7.776049766718507e-4,3.083,0,0.0063876105620215475,modspe,NA
127,Colossendeis_megalonyx,Benthos_Misc,8,2,6,253.3275793650794,9.174311926605505e-4,3.786,0.285,0.012845660371833883,modcon,Benthic
128,Asbestopluma_sp,Porifera,3,3,0,0,8.051529790660225e-4,3.861,0.436,0.009784221237292756,modcon,Benthic
129,Larvae_Nauplii,Zooplankton,13,7,6,83.47784626649974,0.001034126163391934,2.286,0.204,0.056381892800946874,modcon,Pelagic
130,Oithona_spp,Copepoda,28,12,16,612.7399278903338,0.001098901098901099,2.51,0.408,0.05345958772416039,modcon,NA
131,Ascidia_meridionalis,Ascidiacea,12,10,2,3.184523809523809,0.0010672358591248667,2.1,0.09,0.09461834642507767,modspe,Benthic
132,Astarte_sp,Bivalvia,9,4,5,10.391666666666666,8.833922261484099e-4,2,0,0.05531421887535517,modspe,NA
133,Astrotoma_agassizii,Echinodermata,11,8,3,53.62063492063491,0.0011325028312570782,2.435,0.334,0.08603011076532824,modcon,Benthic
134,Dictyocha_speculum,Silicoflagellates,18,0,18,0,9.45179584120983e-4,1,0,0.02623245150580865,modspe,NA
135,Puncturella_conica,Gastropoda,4,3,1,9.5,9.910802775024777e-4,2.333,0.222,0.08003425188143003,modspe,Benthic
136,Haplosclerida,Porifera,16,11,5,55.14456370251436,0.001098901098901099,2.091,0.083,0.07765275866258363,modcon,Benthic
137,Austrodoris_sp,Gastropoda,5,1,4,27.954727899832264,9.699321047526673e-4,3.091,0,0.02784384442137668,modspe,Benthic
138,Austrofilius_furcatus,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
139,Austrofilius_sp,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
140,Austronanus_dentatus,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
141,Balaenoptera_acutorostrata,MarineMammals_1,13,13,0,0,9.587727708533077e-4,3.575,0.389,0.048375653632790346,modspe,Pelagic
142,Calanus_spp,Zooplankton,36,16,20,516.294904493696,0.0012406947890818859,2.5,0.375,0.05850581496814507,modhub,Pelagic
143,Clausocalanus_spp,Zooplankton,27,13,14,148.49450180881922,0.0010582010582010583,2.615,0.391,0.050371741605989825,modspe,Pelagic
144,Ctenocalanus_vanus,Copepoda,29,16,13,126.05060688329237,0.0010638297872340426,2.696,0.457,0.05346492876307849,modhub,NA
145,Drepanopus_forcipatus,Copepoda,20,7,13,40.832300705178994,0.0010330578512396695,2,0,0.04984009938375861,modspe,NA
146,Neocalanus_tonsus,Copepoda,20,7,13,23.568265970329307,0.0010309278350515464,2.327,0.272,0.056721033357955836,modspe,NA
147,Rhincalanus_gigas,Copepoda,29,15,14,146.51686795044998,0.0011376564277588168,2.687,0.375,0.0493311438538262,modhub,NA
148,Grimothea_spinosa,Decapoda,10,0,10,0,8.382229673093043e-4,1,0,0.020451174676954415,modspe,NA
149,Balaenoptera_bonaerensis,MarineMammals_1,10,10,0,0,9.31098696461825e-4,3.634,0.142,0.044934975099991954,modspe,Pelagic
150,Balaenoptera_borealis,MarineMammals_1,12,12,0,0,9.487666034155598e-4,3.487,0.321,0.045888296020470606,modspe,Pelagic
151,Balaenoptera_physalus,MarineMammals_1,12,12,0,0,9.487666034155598e-4,3.487,0.321,0.045888296020470606,modspe,Pelagic
152,Balticina_africana,Cnidaria_benthic,10,9,1,15.73611111111111,0.0010362694300518134,2.778,0.395,0.06214294031886753,modspe,NA
153,Bathybiaster_loripes,Echinodermata,5,4,1,28.249999999999996,0.0010050251256281408,3.155,0.453,0.06645530096623217,modspe,Benthic
154,Bathyraja_albomaculata,Fish_Chond,11,10,1,57.13745644599304,9.900990099009901e-4,3.881,0.589,0.033255002314854766,modspe,NA
155,Tinerfe_cyanea,Zooplankton,23,7,16,175.7451981088432,0.0011049723756906078,3.256,0.67,0.046845936407636284,modspe,Pelagic
156,Thymops_birsteini,Decapoda,10,1,9,4.456533101045297,9.532888465204957e-4,3,0,0.028387901632739826,modspe,NA
157,Myxine_spp,Fish_Demersal,10,4,6,18.644442998395544,0.0011173184357541898,2.667,0.444,0.05994044514758403,modspe,Demersal
158,Travisia_kerguelensis,Polychaeta,4,2,2,1.524390243902439,0.0010183299389002036,2.5,0.25,0.0833037800496992,modspe,Benthic
159,Iluocoetes_fimbriatus,Fish_Demersal,10,1,9,3.321428571428571,9.233610341643582e-4,4.256,0,0.040417319669812594,modspe,Demersal
160,Bathyraja_brachyurops,Fish_Chond,35,33,2,527.7282969063457,0.001081081081081081,3.951,0.73,0.04483000502377244,modspe,NA
161,Lithodes_confundens,Decapoda,14,8,6,225.69833279827373,0.0010515247108307045,3.194,0.651,0.04288758888451655,modcon,NA
162,Lithodes_couesi,Decapoda,13,8,5,131.95606395600493,0.001026694045174538,3.194,0.651,0.03668408940273099,modcon,NA
163,Lithodes_turkayi,Decapoda,12,7,5,129.7679687179097,0.0010214504596527069,3.222,0.738,0.03507501118725663,modcon,NA
164,Cottoperca_trigloides,Fish_BenPel,20,16,4,665.7,9.784735812133072e-4,4.164,0.742,0.04763044766041056,modspe,Benthopelagic
165,Argeneuthria_varicosa,Gastropoda,1,0,1,0,7.674597083653108e-4,1,0,0.009808396792231066,modspe,Benthic
166,Odontocymbiola_magellanica,Gastropoda,5,2,3,97.83655303030302,9.041591320072332e-4,3.697,0.169,0.017388594403998953,modspe,Benthic
167,Bathyraja_cousseauae,Fish_Chond,4,4,0,0,8.417508417508417e-4,3.167,0.028,0.008875255120438274,modspe,NA
168,Pagurus_forceps,Decapoda,11,3,8,9.293575185604263,0.0011389521640091116,2.333,0.222,0.060751087262163064,modspe,NA
169,Bathyraja_griseocauda,Fish_Chond,29,28,1,0,0.0010570824524312897,3.92,0.572,0.04706759646448269,modspe,NA
170,Bathyraja_multispinis,Fish_Chond,11,10,1,2,9.057971014492754e-4,3.033,0.21,0.012919175901648242,modspe,NA
171,Bathyraja_scaphiops,Fish_Chond,9,8,1,1,9.84251968503937e-4,3.868,0.281,0.034514085013658505,modspe,NA
172,Psammobatis_rudis,Fish_Chond,5,4,1,0,9.074410163339383e-4,3.439,0.264,0.015484192026076284,modspe,NA
173,Bathyraja_macloviana,Fish_Chond,10,10,0,0,8.904719501335708e-4,3.42,0.545,0.008853186457904465,modspe,NA
174,Bryozoa,Bryozoa,15,3,12,34.661281827989036,0.0010695187165775401,2,0,0.04433331438411948,modcon,Benthic
175,Caecianiropsis_ectiformis,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
176,Rhizosolenia_crassa,Diatoms,8,0,8,0,8.680555555555555e-4,1,0,0.024050730700283973,modspe,NA
177,Calcarea,Porifera,9,9,0,0,9.68054211035818e-4,2.111,0.099,0.0722012818440342,modspe,Benthic
178,Callochiton_puniceus,Polyplacophora,4,3,1,0.7857142857142856,0.0010482180293501049,2.333,0.222,0.10027383705618981,modspe,Benthic
179,Campanularia_sp,Cnidaria_benthic,2,1,1,0.3333333333333333,9.765625e-4,2,0,0.1123051233006594,modspe,NA
180,Campylaspis_spp,NA,10,9,1,0.709442528404896,0.0010460251046025104,2.793,0.537,0.06884203890980872,modcon,NA
181,Careproctus_sp,Fish_BenPel,7,6,1,0,0.0011013215859030838,2.901,0.681,0.06585358430636674,modspe,Benthopelagic
182,Convexella_magelhaenica,Coral,14,10,4,21.878968253968246,0.0010482180293501049,2.7,0.41,0.0565233722304328,modspe,NA
183,Ceramaster_patagonicus,Echinodermata,4,4,0,0,7.604562737642585e-4,3.529,0.096,0.01207256700697423,modspe,Benthic
184,Ideogorgia_laurae,Coral,6,3,3,3,0.0010277492291880781,2,0,0.07711499468623008,modspe,NA
185,Primnoella_scotiae,Coral,13,9,4,20.736111111111107,0.001049317943336831,2.778,0.395,0.052241107287142374,modspe,NA
186,Primnoisis_antarctica,Coral,14,11,3,19,0.0010460251046025104,2.636,0.413,0.07224876314672717,modspe,NA
187,Chaetopterus_antarcticus,Polychaeta,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,Benthic
188,Cheiraster_(Luidiaster)_gerlachei,Echinodermata,4,4,0,0,9.832841691248771e-4,3.469,0.847,0.06895072227667251,modspe,Benthic
189,Ophiacantha_sp,Echinodermata,4,1,3,2,8.718395815170009e-4,3,0,0.01602783719203459,modspe,Benthic
190,Ophiacantha_vivipara,Echinodermata,7,6,1,26.990476190476194,8.718395815170009e-4,3.441,0.052,0.025269239313086618,modspe,Benthic
191,Cirratulidae,Polychaeta,5,2,3,2.5399345601675676,0.0010741138560687433,2.5,0.25,0.08446296529666156,modspe,Benthic
192,Cladodactyla_crocea,Echinodermata,3,3,0,0,8.460236886632825e-4,2,0,0.08134500663292749,modspe,Benthic
193,Clathria_spp,Porifera,2,1,1,0,9.551098376313276e-4,2,0,0.12144465522964969,modspe,Benthic
194,Clavularia_sp,Coral,6,4,2,6.283333333333333,9.765625e-4,2.25,0.187,0.0723792482931987,modspe,NA
195,Cnemidocarpa_spp,Ascidiacea,12,10,2,3.184523809523809,0.0010672358591248667,2.1,0.09,0.09461834642507767,modspe,Benthic
196,Eggs_Fish,Zooplankton,9,0,9,0,9.433962264150943e-4,1,0,0.03614627714546741,modspe,Pelagic
197,Sabellidae,Polychaeta,8,6,2,193.29702380952384,0.0010775862068965517,2.252,0.317,0.10079712506937903,modcon,Benthic
198,Copepodite,Zooplankton,10,9,1,13.956183650182366,8.503401360544217e-4,2.778,0.395,0.035934874177752145,modspe,Pelagic
199,Coperonus_comptus,Isopoda,2,2,0,0,9.80392156862745e-4,2.5,0.25,0.12814208342907973,modspe,NA
200,Cosmasterias_lurida,Echinodermata,12,12,0,0,8.628127696289905e-4,3.238,0.418,0.011675745962048683,modspe,Benthic
201,Pseudechinus_magellanicus,Echinodermata,9,4,5,100.99588744588745,9.433962264150943e-4,2.5,0.25,0.02103750163849247,modspe,Benthic
202,Schizasteridae,Echinodermata,5,1,4,1.3095238095238093,0.001001001001001001,2,0,0.06657999788339841,modspe,Benthic
203,Sterechinus_agassizii,Echinodermata,6,2,4,56.45378787878788,8.984725965858042e-4,3.188,0.009,0.015501542995566431,modspe,Benthic
204,Leptochiton_kerguelensis,Polyplacophora,4,3,1,0.7857142857142856,0.0010482180293501049,2.333,0.222,0.10027383705618981,modspe,Benthic
205,Leptochiton_medinae,Polyplacophora,4,3,1,0.7857142857142856,0.0010482180293501049,2.333,0.222,0.10027383705618981,modspe,Benthic
206,Nuttallochiton_hyadesi,Polyplacophora,4,3,1,0.7857142857142856,0.0010482180293501049,2.333,0.222,0.10027383705618981,modspe,Benthic
207,Nuttallochiton_martiali,Polyplacophora,4,3,1,0.7857142857142856,0.0010482180293501049,2.333,0.222,0.10027383705618981,modspe,Benthic
208,Cottunculus_granulosus,Fish_Demersal,10,10,0,0,9.84251968503937e-4,3.729,0.719,0.031815975966308266,modspe,Demersal
