ID,TrophicSpecies,FunctionalGroup,TotalDegree,NumPrey,NumPred,Between,Close,TL,Omn,meanTrophicSimil,TopRole,Habitat
47,Trophon_geversianus,Gastropoda,18,14,4,169.3998538011696,9.285051067780873e-4,2.091,0.107,0.02553225763111969,modspe,Benthic
48,Trophon_ohlini,Gastropoda,17,14,3,148.89985380116957,9.242144177449168e-4,2.091,0.107,0.02546545783334686,modspe,Benthic
49,Trophon_plicatus,Gastropoda,17,14,3,148.89985380116957,9.242144177449168e-4,2.091,0.107,0.02546545783334686,modspe,Benthic
50,Ampharete_kerguelensis,Polychaeta,8,6,2,4.418582145171023,0.00102880658436214,2.167,0.139,0.10644602312601044,modspe,Benthic
51,Bacteria,Bacteria,22,0,22,0,8.59106529209622e-4,1,0,0.013204989439708834,modspe,NA
52,Anasterias_antarctica,Echinodermata,3,3,0,0,6.811989100817438e-4,3.091,0,0.021313333531687434,modspe,Benthic
53,Halicarcinus_planatus,Decapoda,7,2,5,173.66588314036179,9.950248756218905e-4,3.345,1.809,0.05374800129664911,modcon,NA
54,Anasterias_sp,Echinodermata,9,9,0,0,8.210180623973727e-4,2.768,0.617,0.008898897417953381,modspe,Benthic
55,Pagurus_comptus,Decapoda,15,5,10,35.69444979052725,0.0010559662090813093,2,0,0.052527182291634195,modcon,NA
56,Pareuthria_atrata,Gastropoda,2,0,2,0,7.680491551459293e-4,1,0,0.02868552049615831,modspe,Benthic
57,Pareuthria_fuscata,Gastropoda,2,0,2,0,7.680491551459293e-4,1,0,0.02868552049615831,modspe,Benthic
58,Pareuthria_venustula,Gastropoda,2,0,2,0,7.680491551459293e-4,1,0,0.02868552049615831,modspe,Benthic
59,Tonicia_lebruni,Polyplacophora,4,2,2,1.0357142857142856,9.057971014492754e-4,2,0,0.07685035436905109,modspe,Benthic
60,Turbonilla_strebeli,Gastropoda,2,0,2,0,6.693440428380187e-4,1,0,0.008173197315448409,modspe,Benthic
61,Anobothrus_sp,Polychaeta,3,1,2,0.42700437596167484,9.765625e-4,2,0,0.11021421933814933,modspe,Benthic
62,Azadinium_sp,Dinoflagellates,16,0,16,0,8.718395815170009e-4,1,0,0.030818855143942534,modspe,NA
63,Aplidium_falklandicum,Ascidiacea,12,10,2,3.3749999999999996,9.46969696969697e-4,2.1,0.09,0.08005086009368646,modspe,Benthic
64,Dinoflagellates_heterosol,Dinoflagellates,25,0,25,0,9.416195856873823e-4,1,0,0.032109262582291194,modspe,NA
65,Emiliania_huxleyi,Coccolithophorids,15,0,15,0,8.650519031141869e-4,1,0,0.02253749995601935,modspe,NA
66,Gymnodinium_sp,Dinoflagellates,26,5,21,145.66892189935663,9.267840593141798e-4,2,0,0.0382722707627016,modspe,NA
67,Phaeocystis_antarctica,Coccolithophorids,15,0,15,0,8.650519031141869e-4,1,0,0.02253749995601935,modspe,NA
68,Aplidium_fuegiense,Ascidiacea,12,10,2,3.3749999999999996,9.46969696969697e-4,2.1,0.09,0.08005086009368646,modspe,Benthic
69,Aplidium_globosum,Ascidiacea,13,10,3,8.041666666666664,9.505703422053232e-4,2.1,0.09,0.07565796288368032,modspe,Benthic
70,Aplidium_meridianum,Ascidiacea,12,10,2,3.3749999999999996,9.46969696969697e-4,2.1,0.09,0.08005086009368646,modspe,Benthic
71,Aplidium_polarsterni,Ascidiacea,13,10,3,8.041666666666664,9.505703422053232e-4,2.1,0.09,0.07565796288368032,modspe,Benthic
72,Appendicularia_spp,Zooplankton,11,8,3,144.4773954145314,9.852216748768472e-4,2.275,0.229,0.0511462079277439,modspe,Pelagic
73,Synechococcus_sp,Phytoplankton_Misc,2,0,2,0,7.446016381236039e-4,1,0,0.008052603990124118,modspe,NA
74,Coelorinchus_fasciatus,Fish_Demersal,16,8,8,217.5364943480882,9.090909090909091e-4,3.341,0.439,0.0361091262500471,modspe,Demersal
75,Arctocephalus_australis,MarineMammals_2,25,25,0,0,8.944543828264759e-4,3.776,1.096,0.03555270851014139,modspe,Land-based
76,Coelorinchus_kayomaru,Fish_Demersal,3,0,3,0,7.163323782234957e-4,1,0,0.016611155883787525,modspe,Demersal
77,Coelorinchus_marinii,Fish_Demersal,8,5,3,5.979175401816911,8.976660682226212e-4,3.272,0.605,0.029208392695365674,modspe,Demersal
78,Dissostichus_eleginoides,Fish_BenPel,54,30,24,3460.2801869909035,0.0010224948875255625,3.615,0.94,0.037306630699486816,modhub,NA
79,Enteroctopus_megalocyathus,Cephalopoda,30,16,14,678.1788315899042,9.478672985781991e-4,2.932,0.45,0.03159720792398005,modspe,Pelagic
80,Genypterus_blacodes,Fish_Demersal,12,8,4,46.95476828239986,8.368200836820083e-4,3.751,0.569,0.041298759568384295,modspe,Demersal
81,Guttigadus_kongi,Fish_Demersal,3,0,3,0,7.189072609633358e-4,1,0,0.01875144197759431,modspe,Demersal
82,Macrourus_carinatus,Fish_BenPel,17,13,4,20.09706015104529,9.090909090909091e-4,3.866,0.489,0.02995574894410121,modspe,NA
83,Macrourus_holotrachys,Fish_BenPel,17,11,6,133.73671819831208,9.416195856873823e-4,3.521,0.433,0.03745489471768452,modspe,NA
84,Macrourus_whitsoni,Fish_BenPel,6,2,4,0.45675240938398837,8.025682182985554e-4,3.919,0.217,0.03172475190807289,modspe,NA
85,Macruronus_novaezelandiae,Fish_BenPel,9,0,9,0,7.598784194528875e-4,1,0,0.02351406361443867,modspe,NA
86,Micromesistius_australis,Fish_Pel,27,5,22,320.2433389932542,8.613264427217916e-4,3.471,0.643,0.030992377933592413,modspe,Pelagic
87,Munida_gregaria,Decapoda,30,2,28,31.753533355643583,0.0010460251046025104,2.5,0.25,0.04246401090357257,modspe,NA
88,Notophycis_marginata,Fish_BenPel,6,0,6,0,7.446016381236039e-4,1,0,0.026381865762957563,modspe,NA
89,Patagonotothen_cornucola,Fish_BenPel,9,3,6,3.125,7.593014426727411e-4,2,0,0.029355042044681395,modspe,NA
90,Patagonotothen_elegans,Fish_BenPel,8,3,5,2.5249999999999995,7.558578987150416e-4,2,0,0.030028823651752586,modspe,NA
91,Patagonotothen_kreffti,Fish_BenPel,8,3,5,2.4749999999999996,7.552870090634441e-4,2,0,0.027981076582148073,modspe,NA
92,Patagonotothen_ramsayi,Fish_BenPel,39,26,13,628.2687693147661,0.0010090817356205853,3.243,0.638,0.03960786635713037,modcon,NA
93,Salilota_australis,Fish_Demersal,18,13,5,2523.0316561025174,9.149130832570906e-4,4.053,0.385,0.044661167353254365,modspe,Demersal
94,Sprattus_fuegensis,Fish_Pel,40,17,23,446.77829488738195,0.0010224948875255625,3.278,0.528,0.0418417082450892,modspe,Pelagic
95,Ardenna_gravis,SeaBirds,6,6,0,0,8.396305625524769e-4,3.775,0.768,0.04896198004765899,modspe,Land-based
96,Ardenna_grisea,SeaBirds,6,6,0,0,8.396305625524769e-4,3.775,0.768,0.04896198004765899,modspe,Land-based
97,Oithona_spp,Zooplankton,27,12,15,708.3672392158306,9.891196834817012e-4,2.395,0.332,0.045684433047008935,modspe,Pelagic
98,Asbestopluma_sp,Porifera,1,1,0,0,7.112375533428165e-4,3.395,0,0.009116273858890885,modspe,Benthic
99,Astrotoma_agassizii,Echinodermata,10,8,2,61.111111111111114,0.0010030090270812437,2.432,0.328,0.07820605824603752,modspe,Benthic
100,Dictyocha_speculum,Silicoflagellates,12,0,12,0,8.583690987124463e-4,1,0,0.028602281007139258,modspe,NA
101,Puncturella_conica,Gastropoda,4,3,1,54.49999999999999,8.960573476702509e-4,2.333,0.222,0.07555659917710808,modspe,Benthic
102,Haliclona_sp,Porifera,8,4,4,15.375,9.560229445506692e-4,2,0,0.08098813170542281,modcon,Benthic
103,Austrodoris_sp,Gastropoda,4,1,3,14.975274725274724,8.517887563884157e-4,3,0,0.017536789181834645,modcon,Benthic
104,Austrofilius_furcatus,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
105,Austrofilius_sp,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
106,Austronanus_dentatus,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
107,Calanus_spp,Zooplankton,35,17,18,577.7982008057558,0.0011235955056179776,2.176,0.263,0.047650974854888804,modhub,Pelagic
108,Balaenoptera_acutorostrata,MarineMammals_1,13,13,0,0,8.833922261484099e-4,3.414,0.34,0.04682641474160105,modspe,Pelagic
109,Clausocalanus_spp,Zooplankton,28,14,14,149.17488022086212,9.31098696461825e-4,2.214,0.311,0.03771841144122023,modhub,Pelagic
110,Ctenocalanus_vanus,Zooplankton,30,17,13,127.45561883272268,9.389671361502347e-4,2.345,0.419,0.04051024675118562,modhub,Pelagic
111,Drepanopus_forcipatus,Zooplankton,20,7,13,38.016428201783455,9.132420091324201e-4,2,0,0.039590431679784314,modspe,Pelagic
112,Munida_spinosa,Decapoda,8,0,8,0,7.547169811320754e-4,1,0,0.014489263174650916,modspe,NA
113,Neocalanus_tonsus,Zooplankton,20,7,13,21.452098899160244,9.099181073703367e-4,2.306,0.236,0.04667293850772232,modspe,Pelagic
114,Rhincalanus_gigas,Zooplankton,28,16,12,102.0291166799047,0.00101010101010101,2.329,0.367,0.038046720162563163,modspe,Pelagic
115,Balaenoptera_bonaerensis,MarineMammals_1,10,10,0,0,8.561643835616438e-4,3.442,0.129,0.04597457304089386,modspe,Pelagic
116,Balaenoptera_borealis,MarineMammals_1,12,12,0,0,8.771929824561404e-4,3.326,0.267,0.04591527027036358,modspe,Pelagic
117,Balaenoptera_physalus,MarineMammals_1,12,12,0,0,8.771929824561404e-4,3.326,0.267,0.04591527027036358,modspe,Pelagic
118,Bathybiaster_loripes,Echinodermata,4,4,0,0,8.928571428571428e-4,3.101,0.405,0.06801418831322407,modspe,Benthic
119,Bathyraja_albomaculata,Fish_Chond,11,10,1,79.27906162464987,8.944543828264759e-4,3.438,0.705,0.027293410954418174,modspe,NA
120,Myxine_australis,Fish_Demersal,8,4,4,4.093722943722943,9.900990099009901e-4,2.5,0.25,0.05571483671190438,modspe,Demersal
121,Myxine_debueni,Fish_Demersal,8,4,4,4.093722943722943,9.900990099009901e-4,2.5,0.25,0.05571483671190438,modspe,Demersal
122,Myxine_sp,Fish_Demersal,6,0,6,0,8.326394671107411e-4,1,0,0.020842508025146665,modspe,Demersal
123,Thymops_birsteini,Decapoda,10,2,8,8.347619047619048,8.130081300813008e-4,2,0,0.03003595107188056,modspe,NA
124,Tinerfe_cyanea,Zooplankton,21,7,14,180.48268069692423,0.001001001001001001,3.102,0.527,0.04133705947785644,modspe,Pelagic
125,Bathyraja_brachyurops,Fish_Chond,34,32,2,621.6058473389356,9.970089730807576e-4,3.554,0.782,0.04018151084860138,modspe,NA
126,Argeneuthria_varicosa,Gastropoda,1,0,1,0,7.15307582260372e-4,1,0,0.011627324021124047,modspe,Benthic
127,Cottoperca_trigloides,Fish_BenPel,20,16,4,768.5833333333334,8.880994671403197e-4,3.613,1.118,0.03957743081128199,modspe,NA
128,Lithodes_confundens,Decapoda,19,14,5,244.5307137307137,9.643201542912247e-4,2.464,0.619,0.03351341196177076,modspe,NA
129,Lithodes_couesi,Decapoda,19,14,5,244.5307137307137,9.643201542912247e-4,2.464,0.619,0.03351341196177076,modspe,NA
130,Lithodes_turkayi,Decapoda,17,11,6,255.4104756354756,9.596928982725527e-4,2.591,0.713,0.029072018032187917,modspe,NA
131,Maldaniidae,Polychaeta,1,0,1,0,7.15307582260372e-4,1,0,0.011627324021124047,modspe,Benthic
132,Odontocymbiola_magellanica,Gastropoda,4,2,2,94.18333333333334,8.375209380234506e-4,3.684,0.173,0.015166700951705303,modspe,Benthic
133,Bathyraja_griseocauda,Fish_Chond,23,22,1,0,9.578544061302681e-4,3.433,0.864,0.04110985884177993,modspe,NA
134,Bathyraja_multispinis,Fish_Chond,1,0,1,0,6.949270326615705e-4,1,0,0.009031020691551837,modspe,NA
135,Bathyraja_scaphiops,Fish_Chond,1,0,1,0,6.949270326615705e-4,1,0,0.009031020691551837,modspe,NA
136,Psammobatis_rudis,Fish_Chond,3,2,1,0,7.751937984496124e-4,3.801,0.091,0.014228417570547157,modspe,NA
137,Bathyraja_macloviana,Fish_Chond,1,1,0,0,7.173601147776184e-4,4.102,0,0.005872267494830053,modspe,NA
138,Caecianiropsis_ectiformis,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
139,Diatoms_pennate,Diatoms,61,0,61,0,0.001026694045174538,1,0,0.025687650570175823,modhub,NA
140,Diatoms_benthic,Diatoms,61,0,61,0,0.0010214504596527069,1,0,0.024428655399659244,modhub,NA
141,Rhizosolenia_crassa,Diatoms,5,0,5,0,7.91765637371338e-4,1,0,0.03220417495379235,modspe,NA
142,Cyrtostrombidium_sp,Ciliates,4,0,4,0,7.905138339920949e-4,1,0,0.03184341685402499,modspe,Pelagic
143,Laboea_strobila,Ciliates,4,0,4,0,7.905138339920949e-4,1,0,0.03184341685402499,modspe,Pelagic
144,Lohmanniella_sp,Ciliates,4,0,4,0,7.905138339920949e-4,1,0,0.03184341685402499,modspe,Pelagic
145,Strobilidium_sp,Ciliates,5,1,4,0,8.071025020177562e-4,3,0,0.031868942442869315,modspe,Pelagic
146,Strombidinopsis_sp,Ciliates,4,0,4,0,7.905138339920949e-4,1,0,0.03184341685402499,modspe,Pelagic
147,Strombidium_conicum,Ciliates,4,0,4,0,7.905138339920949e-4,1,0,0.03184341685402499,modspe,Pelagic
148,Strombidium_sp,Ciliates,6,0,6,0,8.058017727639e-4,1,0,0.031149033316264705,modspe,Pelagic
149,Aspidostoma_giganteum,Bryozoa,11,0,11,0,9.107468123861566e-4,1,0,0.02115751526040576,modspe,Benthic
150,Callochiton_puniceus,Polyplacophora,3,2,1,0.2857142857142857,8.936550491510277e-4,2,0,0.09280475658628447,modspe,Benthic
151,Campylaspis_bacescui,Cumacea,10,9,1,0.5686368699526594,9.532888465204957e-4,2.671,0.369,0.0647252530748381,modspe,NA
152,Campylaspis_frigida,Cumacea,10,9,1,0.5686368699526594,9.532888465204957e-4,2.671,0.369,0.0647252530748381,modspe,NA
153,Campylonotus_vagans,Decapoda,4,1,3,1.171116743236902,9.578544061302681e-4,2,0,0.07561391359137062,modspe,NA
154,Careproctus_sp,Fish_BenPel,8,7,1,0,0.0010256410256410256,2.884,0.548,0.05934706135297262,modcon,NA
155,Octocorals,Cnidaria,3,0,3,0,6.349206349206349e-4,1,0,0.0025362633544688614,modspe,Benthic
156,Ceramaster_patagonicus,Echinodermata,1,1,0,0,5.076142131979696e-4,2,0,0.006297229219143577,modspe,Benthic
157,Chaetopterus_antarcticus,Polychaeta,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,Benthic
158,Cheiraster_(Luidiaster)_gerlachei,Echinodermata,4,4,0,0,8.726003490401396e-4,2.858,0.776,0.06613924924308097,modspe,Benthic
159,Ophiacantha_sp,Echinodermata,3,1,2,1.5,7.936507936507937e-4,3,0,0.014217127053136703,modspe,Benthic
160,Ophiacantha_vivipara,Echinodermata,1,0,1,0,6.489292667099286e-4,1,0,0.0036280260461620663,modspe,Benthic
161,Cirratulidae,Polychaeta,5,2,3,2.5364875359661854,9.823182711198428e-4,2.5,0.25,0.0812368724424076,modspe,Benthic
162,Cladodactyla_crocea,Echinodermata,3,3,0,0,7.446016381236039e-4,2,0,0.06899617702271665,modspe,Benthic
163,Clavularia_sp,Cnidaria,6,4,2,6.583333333333333,8.833922261484099e-4,2.25,0.187,0.06066616515224504,modspe,Benthic
164,Cnemidocarpa_verrucosa,Ascidiacea,12,10,2,3.3749999999999996,9.46969696969697e-4,2.1,0.09,0.08005086009368646,modspe,Benthic
165,Eggs_Fish,Zooplankton,9,0,9,0,8.81057268722467e-4,1,0,0.03699861314565598,modspe,Pelagic
166,Pagurus_forceps,Decapoda,12,5,7,14.029207675806484,0.0010319917440660474,2,0,0.05319776511341011,modspe,NA
167,Glycera_capitata,Polychaeta,6,4,2,132.55555555555554,9.049773755656109e-4,3.332,0.731,0.0542995279840817,modspe,Benthic
168,Colossendeis_megalonyx,Benthos_Misc,7,2,5,266.90793650793654,8.460236886632825e-4,3.782,0.302,0.014042543889992352,modcon,Benthic
169,Sabellidae,Polychaeta,8,6,2,192.59166666666667,9.643201542912247e-4,2.232,0.27,0.08680734763794858,modspe,Benthic
170,Coperonus_comptus,Isopoda,2,2,0,0,8.818342151675485e-4,2.5,0.25,0.1269302438975015,modspe,NA
171,Cosmasterias_lurida,Echinodermata,12,12,0,0,8.019246190858059e-4,3.042,0.389,0.01092668576365627,modhub,Benthic
172,Leptochiton_kerguelensis,Polyplacophora,3,2,1,0.2857142857142857,8.936550491510277e-4,2,0,0.09280475658628447,modspe,Benthic
173,Leptochiton_medinae,Polyplacophora,3,2,1,0.2857142857142857,8.936550491510277e-4,2,0,0.09280475658628447,modspe,Benthic
174,Nuttallochiton_hyadesi,Polyplacophora,3,2,1,0.2857142857142857,8.936550491510277e-4,2,0,0.09280475658628447,modspe,Benthic
175,Nuttallochiton_martiali,Polyplacophora,3,2,1,0.2857142857142857,8.936550491510277e-4,2,0,0.09280475658628447,modspe,Benthic
176,Pseudechinus_magellanicus,Echinodermata,10,5,5,96.8095238095238,8.680555555555555e-4,2.2,0.16,0.022364904756244867,modspe,Benthic
177,Schizasteridae,Echinodermata,5,1,4,3.142857142857143,9.216589861751152e-4,2,0,0.07112270083268868,modspe,Benthic
178,Sterechinus_agassizii,Echinodermata,6,2,4,122.26639194139193,8.368200836820083e-4,3.134,0.018,0.020181299459064616,modspe,Benthic
179,Agonopsis_chiloensis,Fish_BenPel,4,0,4,0,7.457121551081282e-4,1,0,0.01641903559516521,modspe,NA
180,Iluocoetes_fimbriatus,Fish_Demersal,8,1,7,1.5595238095238095,8.257638315441783e-4,4.102,0,0.029448052880931407,modspe,Demersal
181,Cottunculus_granulosus,Fish_Demersal,10,10,0,0,8.904719501335708e-4,3.525,0.609,0.023887423875764955,modspe,Demersal
182,Cryosignum_sp,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
183,Pelagobia_longicirrata,Polychaeta,13,6,7,67.02150288283723,9.115770282588879e-4,2.266,0.586,0.03474453988024335,modspe,Benthic
184,Pseudosagitta_gazellae,Zooplankton,29,13,16,803.9943450601043,0.0010351966873706005,2.595,0.464,0.0477979941968405,modspe,Pelagic
185,Ctenodiscus_australis,Echinodermata,3,2,1,3.775000000000001,8.904719501335708e-4,2.634,0.402,0.0852950251469179,modspe,Benthic
186,Cumella_argentinae,Cumacea,2,1,1,1.323015873015873,7.94912559618442e-4,2,0,0.030943588595072225,modspe,NA
187,Cystodytes_antarcticus,Ascidiacea,9,9,0,0,9.250693802035153e-4,2.111,0.099,0.08437824193225132,modspe,Benthic
188,Coccolithophorids,Coccolithophorids,1,0,1,0,6.775067750677507e-4,1,0,0.0031299481581308396,modspe,NA
189,Convexella_magelhaenica,Cnidaria,1,0,1,0,5.524861878453039e-4,1,0,0.01015952980688497,modspe,Benthic
190,Dactylanthus_antarcticus,Cnidaria,8,7,1,7,7.067137809187279e-4,2,0,0.009683076007797222,modspe,Benthic
191,Primnoella_scotiae,Cnidaria,1,0,1,0,5.524861878453039e-4,1,0,0.01015952980688497,modspe,Benthic
192,Thouarella_antarctica,Cnidaria,4,0,4,0,7.122507122507123e-4,1,0,0.021414367804200904,modspe,Benthic
193,Thouarella_chilensis,Cnidaria,4,0,4,0,7.122507122507123e-4,1,0,0.021414367804200904,modspe,Benthic
194,Thouarella_sp1,Cnidaria,1,0,1,0,5.524861878453039e-4,1,0,0.01015952980688497,modspe,Benthic
195,Thouarella_variabilis,Cnidaria,4,0,4,0,7.122507122507123e-4,1,0,0.021414367804200904,modspe,Benthic
196,Thouarella_viridis,Cnidaria,4,0,4,0,7.122507122507123e-4,1,0,0.021414367804200904,modspe,Benthic
197,Daption_capense,SeaBirds,12,12,0,0,9.115770282588879e-4,3.163,0.812,0.03225641420883424,modspe,Land-based
198,Campanularia_sp,Cnidaria,1,0,1,0,6.702412868632708e-4,1,0,0.007002283924858723,modspe,Benthic
199,Obelia_longissima,Cnidaria,3,1,2,1.5,8.928571428571428e-4,2,0,0.08685656300683699,modspe,Benthic
200,Obelia_sp,Cnidaria,2,0,2,0,6.770480704129993e-4,1,0,0.009892890912872225,modspe,Benthic
201,Tulpa_tulipifera,Cnidaria,2,0,2,0,6.770480704129993e-4,1,0,0.009892890912872225,modspe,Benthic
202,Desmosoma_sp,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
203,Diastylis_granulata,Cumacea,5,4,1,0.4690438198382587,9.852216748768472e-4,2,0,0.12655667384488484,modspe,NA
204,Diastylis_hammoniae,Cumacea,5,4,1,0.4690438198382587,9.852216748768472e-4,2,0,0.12655667384488484,modspe,NA
205,Diastylis_planifrons,Cumacea,5,4,1,0.4690438198382587,9.852216748768472e-4,2,0,0.12655667384488484,modspe,NA
206,Diomedea_sp,SeaBirds,6,6,0,0,8.347245409015025e-4,3.816,0.817,0.043511169149813775,modspe,Land-based
207,Diplodontias_singularis,Echinodermata,1,1,0,0,6.825938566552901e-4,2,0,0.024210208157050186,modspe,Benthic
208,Diplopteraster_clarki,Echinodermata,4,4,0,0,7.087172218284905e-4,4.135,0.138,0.006196386382962129,modspe,Benthic
209,Idanthyrsus_macropaleus,Polychaeta,1,0,1,0,7.283321194464676e-4,1,0,0.018390642196503267,modspe,Benthic
210,Melanostigma_gelatinosum,Fish_Demersal,5,3,2,1.4371221818802464,8.045052292839903e-4,3.811,0.168,0.03384130948963773,modspe,Demersal
