,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
17,Paraonidae,Polychaeta,Actinopterygii *,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Paraonidae,
18,Terebellides_malvinensis,Polychaeta,Actinopterygii *,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Terebellides,* need to be more specific (which Actinopterygii?)
19,Travisia_kerguelensis,Polychaeta,Actinopterygii *,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Travisia,
20,Eurhomalea_sp,Bivalvia,Adelomelon_ancilla,Gastropoda,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46469961,
21,Fusitriton_magellanicus,Gastropoda,Adelomelon_ancilla,Gastropoda,Hunter,Heterotroph,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
22,Zooplankton *,Zooplankton,Adelomelon_ancilla,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,Inferred from Volutidae; * need to be more specific (which Zooplankton?)
23,Zygochlamys_patagonica,Bivalvia,Adelomelon_ancilla,Gastropoda,Hunter,Heterotroph,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
24,Detritus,Non-living,Advenogonium_fuegiae,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
25,Amphipoda *,Amphipoda,Aglaophamus_virginis,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Aglaophamus,* need to be more specific (which Amphipoda?)
26,Eteone_aurantiaca,Polychaeta,Aglaophamus_virginis,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phyllodocidae,
27,Eteone_sp,Polychaeta,Aglaophamus_virginis,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phyllodocidae,
28,Foraminifera,Foraminifera,Aglaophamus_virginis,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Aglaophamus_circinata
29,Lumbrineriidae,Polychaeta,Aglaophamus_virginis,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Aglaophamus,
30,Orbiniidae,Polychaeta,Aglaophamus_virginis,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Orbiniidae,
31,Polynoidae *,Polychaeta,Aglaophamus_virginis,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Aglaophamus,* need to be more specific (which Polynoidae?)
32,Syllidae,Polychaeta,Aglaophamus_virginis,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Syllidae,
33,Diatoms_centric,Diatoms,Alcyonium_antarcticum,Cnidaria,Suspension-feeder,Primary producer,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,Inferred from Bacillariophyceae
34,Phytoplankton *,Phytoplankton,Alcyonium_antarcticum,Cnidaria,Suspension-feeder,Primary producer,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
2103,Diatoms_pennate,Diatoms,Alcyonium_antarcticum,Cnidaria,Suspension-feeder,Primary producer,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,Inferred from Bacillariophyceae
2104,Diatoms_benthic,Diatoms,Alcyonium_antarcticum,Cnidaria,Suspension-feeder,Primary producer,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,Inferred from Bacillariophyceae
35,Detritus,Non-living,Allorostrata_ovalis,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
36,Detritus,Non-living,Allorostrata_scutifrons,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
37,Acanthoserolis_schythei,Isopoda,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,
38,Aglaophamus_virginis,Polychaeta,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,
39,Austrocidaris_canaliculata,Echinodermata,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,
40,Austrocidaris_spinulosida,Echinodermata,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,
41,Boccardia_sp,Polychaeta,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,
42,Copepoda *,Zooplankton,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,* need to be more specific (which Copepoda?)
43,Doryteuthis_gahi,Cephalopoda,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,
44,Echinoidea *,Echinodermata,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,* need to be more specific (which Echinoidea?)
45,Eucranta_sp,Polychaeta,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,
46,Euphausia_spp,Zooplankton,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,
47,Harmothoe_sp,Polychaeta,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,
48,Hermadion_magalhaensi,Polychaeta,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,
49,Lepidonotothen_squamifrons,Fish_BenPel,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,
50,Metepimeria_acanthurus,Amphipoda,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,
51,Muraenolepis_marmorata,Fish_BenPel,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,
52,Muraenolepis_orangiensis,Fish_BenPel,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,
53,Muraenolepis_sp,Fish_BenPel,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,
54,Natatolana_pastorei,Isopoda,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,
55,Neoserolis_exigua,Isopoda,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,
56,Nephtys_sp,Polychaeta,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,
57,Ophiuroidea *,Echinodermata,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,* need to be more specific (which Ophiuroidea?)
58,Patagonotothen_guntheri,Fish_BenPel,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,
59,Polydora_sp,Polychaeta,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,
60,Polyeunoa_laevis,Polychaeta,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,
61,Spiophanes_sp,Polychaeta,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,
62,Themisto_gaudichaudii,Amphipoda,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,
63,Trophon_geversianus,Gastropoda,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,
64,Trophon_ohlini,Gastropoda,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,
65,Trophon_plicatus,Gastropoda,Amblyraja_georgiana,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Amblyraja%20georgiana,
66,Diatoms_centric,Diatoms,Ampharete_kerguelensis,Polychaeta,Deposit-feeder,Primary producer,LeonGonzalez_etal_2009,https://www.researchgate.net/profile/Angel-De-Leon-2/publication/273705391_Poliquetos_Annelida_Polychaeta_de_Mexico/links/59da6d330f7e9b12b36d888b/Poliquetos-Annelida-Polychaeta-de-Mexico.pdf,Inferred from Bacillariophyceae
67,Bacteria,Bacteria,Ampharete_kerguelensis,Polychaeta,Deposit-feeder,Bacteria,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ampharete,
68,Ciliophora *,Ciliates,Ampharete_kerguelensis,Polychaeta,Deposit-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ampharete,
69,Detritus,Non-living,Ampharete_kerguelensis,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Ampharete_arctica
70,Foraminifera,Foraminifera,Ampharete_kerguelensis,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ampharete,
2105,Diatoms_pennate,Diatoms,Ampharete_kerguelensis,Polychaeta,Deposit-feeder,Primary producer,LeonGonzalez_etal_2009,https://www.researchgate.net/profile/Angel-De-Leon-2/publication/273705391_Poliquetos_Annelida_Polychaeta_de_Mexico/links/59da6d330f7e9b12b36d888b/Poliquetos-Annelida-Polychaeta-de-Mexico.pdf,Inferred from Bacillariophyceae
2106,Diatoms_benthic,Diatoms,Ampharete_kerguelensis,Polychaeta,Deposit-feeder,Primary producer,LeonGonzalez_etal_2009,https://www.researchgate.net/profile/Angel-De-Leon-2/publication/273705391_Poliquetos_Annelida_Polychaeta_de_Mexico/links/59da6d330f7e9b12b36d888b/Poliquetos-Annelida-Polychaeta-de-Mexico.pdf,Inferred from Bacillariophyceae
71,Zooplankton *,Zooplankton,Amphisbetia_operculata,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46552357,* need to be more specific (which Zooplankton?)
72,Isopoda *,Isopoda,Anasterias_antarctica,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Isopoda?)
73,Phytoplankton *,Phytoplankton,Anasterias_antarctica,Echinodermata,Grazer,Primary producer,Fraysse_pers.com.,NA,
74,Trophon_geversianus,Gastropoda,Anasterias_antarctica,Echinodermata,Hunter,Heterotroph,Gordillo&Archuby_2012,https://doi.org/10.4202/app.2010.0116,
75,Trophon_ohlini,Gastropoda,Anasterias_antarctica,Echinodermata,Hunter,Heterotroph,Gordillo&Archuby_2012,https://doi.org/10.4202/app.2010.0116,Inferred from Trophon_geversianus
76,Trophon_plicatus,Gastropoda,Anasterias_antarctica,Echinodermata,Hunter,Heterotroph,Gordillo&Archuby_2012,https://doi.org/10.4202/app.2010.0116,Inferred from Trophon_geversianus
77,Callochiton_puniceus,Polyplacophora,Anasterias_antarctica *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,* consultar con expertas en Asteroidea por disco oral (1-4 cm tamaño quitones)
78,Leptochiton_kerguelensis,Polyplacophora,Anasterias_antarctica *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,* consultar con expertas en Asteroidea por disco oral (1-4 cm tamaño quitones)
79,Leptochiton_medinae,Polyplacophora,Anasterias_antarctica *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,* consultar con expertas en Asteroidea por disco oral (1-4 cm tamaño quitones)
80,Nuttallochiton_hyadesi,Polyplacophora,Anasterias_antarctica *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,* consultar con expertas en Asteroidea por disco oral (1-4 cm tamaño quitones)
81,Nuttallochiton_martiali,Polyplacophora,Anasterias_antarctica *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,* consultar con expertas en Asteroidea por disco oral (1-4 cm tamaño quitones)
82,Tonicia_lebruni,Polyplacophora,Anasterias_antarctica *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,* consultar con expertas en Asteroidea por disco oral (1-4 cm tamaño quitones)
83,Isopoda *,Isopoda,Anasterias_pedicellaris,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Isopoda?)
84,Phytoplankton *,Phytoplankton,Anasterias_pedicellaris,Echinodermata,Grazer,Primary producer,Fraysse_pers.com.,NA,
85,Halicarcinus_planatus,Decapoda,Anasterias_sp,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008,https://www.redalyc.org/articulo.oa?id=44920273018,Inferred from Anasterias_minuta
86,Harmothoe_sp,Polychaeta,Anasterias_sp,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008,https://www.redalyc.org/articulo.oa?id=44920273018,Inferred from Anasterias_minuta
87,Isopoda *,Isopoda,Anasterias_sp,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Isopoda?)
88,Pagurus_comptus,Decapoda,Anasterias_sp,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008,https://www.redalyc.org/articulo.oa?id=44920273018,Inferred from Anasterias_minuta
89,Pareuthria_atrata,Gastropoda,Anasterias_sp,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008,https://www.redalyc.org/articulo.oa?id=44920273018,Inferred from Anasterias_minuta & Pareuthria_plumbea
90,Pareuthria_fuscata,Gastropoda,Anasterias_sp,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008,https://www.redalyc.org/articulo.oa?id=44920273018,Inferred from Anasterias_minuta & Pareuthria_plumbea
91,Pareuthria_venustula,Gastropoda,Anasterias_sp,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008,https://www.redalyc.org/articulo.oa?id=44920273018,Inferred from Anasterias_minuta & Pareuthria_plumbea
92,Phytoplankton *,Phytoplankton,Anasterias_sp,Echinodermata,Grazer,Primary producer,Fraysse_pers.com.,NA,
93,Tonicia_lebruni,Polyplacophora,Anasterias_sp,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008,https://www.redalyc.org/articulo.oa?id=44920273018,Inferred from Anasterias_minuta
94,Trophon_geversianus,Gastropoda,Anasterias_sp,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008,https://www.redalyc.org/articulo.oa?id=44920273018,Inferred from Anasterias_minuta
95,Turbonilla_strebeli,Gastropoda,Anasterias_sp,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008,https://www.redalyc.org/articulo.oa?id=44920273018,Inferred from Anasterias_minuta
2089,Cnidaria *,Cnidaria,Andaniotes_linearis,Amphipoda,Suspension-feeder,Heterotroph,Coleman_1992,http://dx.doi.org/10.1080/00785326.1992.10430364,* need to be more specific (which Cnidaria?)
2090,Necromass,Non-living,Andaniotes_linearis,Amphipoda,Suspension-feeder,Heterotroph,Berge&Vader_2001,https://doi.org/10.1111/j.1096-3642.2001.tb00638.x,
96,Detritus,Non-living,Anobothrus_sp,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Anobothrus_gracilis
97,Cirratulidae,Polychaeta,Anthozoa *,Cnidaria,Suspension-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Cirratulidae,* need to be more specific (which Anthozoa?)
98,Orbiniidae,Polychaeta,Anthozoa *,Cnidaria,Suspension-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Orbiniidae,
99,Polydora_sp,Polychaeta,Anthozoa *,Cnidaria,Suspension-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Polydora,* need to be more specific (which Anthozoa?)
100,Azadinium_sp,Dinoflagellates,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
101,Diatoms_centric,Diatoms,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
102,Bacteria,Bacteria,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Bacteria,Tatian_pers.com.,NA,
103,Detritus,Non-living,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Detritus,Tatian_pers.com.,NA,
104,Dinophysis_acuminata,Dinoflagellates,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
105,Emiliania_huxleyi,Coccolithophorids,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
106,Gymnodinium_sp,Dinoflagellates,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
107,Gyrodinium_sp,Dinoflagellates,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
108,Gyrodinium_spirale,Dinoflagellates,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
109,Phaeocystis_antarctica,Coccolithophorids,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
110,Protoperidinium_sp,Dinoflagellates,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
2107,Diatoms_pennate,Diatoms,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
2108,Diatoms_benthic,Diatoms,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
111,Azadinium_sp,Dinoflagellates,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
112,Diatoms_centric,Diatoms,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
113,Bacteria,Bacteria,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Bacteria,Tatian_pers.com.,NA,
114,Detritus,Non-living,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Detritus,Tatian_pers.com.,NA,
115,Dinophysis_acuminata,Dinoflagellates,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
116,Emiliania_huxleyi,Coccolithophorids,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
117,Gymnodinium_sp,Dinoflagellates,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
118,Gyrodinium_sp,Dinoflagellates,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
119,Gyrodinium_spirale,Dinoflagellates,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
120,Phaeocystis_antarctica,Coccolithophorids,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
121,Protoperidinium_sp,Dinoflagellates,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
2109,Diatoms_pennate,Diatoms,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
