,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
2075,Necromass,Non-living,Andaniotes_linearis,Amphipoda,Suspension-feeder,Heterotroph,Berge&Vader_2001,https://doi.org/10.1111/j.1096-3642.2001.tb00638.x,
2076,Detritus,Non-living,Stenothoidae,Amphipoda,Suspension-feeder,Detritus,Guerra-Garcia_etal_2014,https://doi.org/10.1016/j.seares.2013.08.006,"Aggregated: Thaumatelson_herdmani, Metopoides_longicornis, Probolisca_ovata, Torometopa_crassicornis"
2077,Cumacea *,Zooplankton,Stenothoidae,Amphipoda,Suspension-feeder,Heterotroph,Guerra-Garcia_etal_2014,https://doi.org/10.1016/j.seares.2013.08.006,Inferred from Crustacea
2078,Themisto_gaudichaudii,Amphipoda,Tryphosites_chevreuxi,Amphipoda,Suspension-feeder,Heterotroph,Jacob_etal_2011,https://doi.org/10.1016/B978-0-12-386475-8.00005-8,Inferred from Tryphosella_murrayi (same family)
2079,Mycale_sp,Porifera,Aristias_antarcticus,Amphipoda,Suspension-feeder,Heterotroph,Schejter_etal_2012,https:://doi.org/10.3989/scimar.03490.21A,Inferred from behavior of others Amphipods (Seba_antarctica)
2176,Diatoms_pennate,Diatoms,Themisto_gaudichaudii,Amphipoda,Herbivore,Primary producer,Nemoto&Yoo_1970,https://www.scopus.com/record/display.uri?eid=2-s2.0-4644339524&origin=inward&txGid=58b2f2de375a8355f09dfc5a797f2334,
2177,Diatoms_benthic,Diatoms,Themisto_gaudichaudii,Amphipoda,Herbivore,Primary producer,Nemoto&Yoo_1970,https://www.scopus.com/record/display.uri?eid=2-s2.0-4644339524&origin=inward&txGid=58b2f2de375a8355f09dfc5a797f2334,
2180,Diatoms_pennate,Diatoms,Polycheria_spp,Amphipoda,Suspension-feeder,Primary producer,Dauby_etal_2001,https://doi.org/10.1023/A:1017596120422,
2181,Diatoms_benthic,Diatoms,Polycheria_spp,Amphipoda,Suspension-feeder,Primary producer,Dauby_etal_2001,https://doi.org/10.1023/A:1017596120422,
2182,Diatoms_pennate,Diatoms,Jassa_alonsoae,Amphipoda,Suspension-feeder,Primary producer,Dauby_etal_2001,https://doi.org/10.1023/A:1017596120422,Inferred from Jassa_goniamera
2183,Diatoms_benthic,Diatoms,Jassa_alonsoae,Amphipoda,Suspension-feeder,Primary producer,Dauby_etal_2001,https://doi.org/10.1023/A:1017596120422,Inferred from Jassa_goniamera
100,Azadinium_sp,Dinoflagellates,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
101,Diatoms_centric,Diatoms,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
102,Bacteria,Bacteria,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Bacteria,Tatian_pers.com.,NA,
103,Detritus,Non-living,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Detritus,Tatian_pers.com.,NA,
104,Dinophysis_acuminata,Dinoflagellates,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
105,Emiliania_huxleyi,Coccolithophorids,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
106,Gymnodinium_sp,Dinoflagellates,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
107,Gyrodinium_sp,Dinoflagellates,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
108,Gyrodinium_spirale,Dinoflagellates,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
109,Phaeocystis_antarctica,Coccolithophorids,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
110,Protoperidinium_sp,Dinoflagellates,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
111,Azadinium_sp,Dinoflagellates,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
112,Diatoms_centric,Diatoms,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
113,Bacteria,Bacteria,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Bacteria,Tatian_pers.com.,NA,
114,Detritus,Non-living,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Detritus,Tatian_pers.com.,NA,
115,Dinophysis_acuminata,Dinoflagellates,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
116,Emiliania_huxleyi,Coccolithophorids,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
117,Gymnodinium_sp,Dinoflagellates,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
118,Gyrodinium_sp,Dinoflagellates,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
119,Gyrodinium_spirale,Dinoflagellates,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
120,Phaeocystis_antarctica,Coccolithophorids,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
121,Protoperidinium_sp,Dinoflagellates,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
122,Azadinium_sp,Dinoflagellates,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
123,Azadinium_sp,Dinoflagellates,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
124,Diatoms_centric,Diatoms,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
125,Bacteria,Bacteria,Aplidium_globosum,Ascidiacea,Suspension-feeder,Bacteria,Tatian_pers.com.,NA,
126,Detritus,Non-living,Aplidium_globosum,Ascidiacea,Suspension-feeder,Detritus,Tatian_pers.com.,NA,
127,Dinophysis_acuminata,Dinoflagellates,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
128,Dinophysis_acuminata,Dinoflagellates,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
129,Emiliania_huxleyi,Coccolithophorids,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
130,Emiliania_huxleyi,Coccolithophorids,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
131,Gymnodinium_sp,Dinoflagellates,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
132,Gymnodinium_sp,Dinoflagellates,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
133,Gyrodinium_sp,Dinoflagellates,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
134,Gyrodinium_sp,Dinoflagellates,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
135,Gyrodinium_spirale,Dinoflagellates,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
136,Gyrodinium_spirale,Dinoflagellates,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
137,Phaeocystis_antarctica,Coccolithophorids,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
138,Phaeocystis_antarctica,Coccolithophorids,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
139,Phytoplankton *,Phytoplankton,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
140,Protoperidinium_sp,Dinoflagellates,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
141,Protoperidinium_sp,Dinoflagellates,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
142,Azadinium_sp,Dinoflagellates,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
143,Diatoms_centric,Diatoms,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
144,Bacteria,Bacteria,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Bacteria,Tatian_pers.com.,NA,
145,Detritus,Non-living,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Detritus,Tatian_pers.com.,NA,
146,Dinophysis_acuminata,Dinoflagellates,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
147,Emiliania_huxleyi,Coccolithophorids,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
148,Gymnodinium_sp,Dinoflagellates,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
149,Gyrodinium_sp,Dinoflagellates,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
150,Gyrodinium_spirale,Dinoflagellates,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
151,Phaeocystis_antarctica,Coccolithophorids,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
152,Protoperidinium_sp,Dinoflagellates,Aplidium_meridianum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
153,Azadinium_sp,Dinoflagellates,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
154,Azadinium_sp,Dinoflagellates,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
155,Diatoms_centric,Diatoms,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
156,Bacteria,Bacteria,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Bacteria,Tatian_pers.com.,NA,
157,Detritus,Non-living,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Detritus,Tatian_pers.com.,NA,
158,Dinophysis_acuminata,Dinoflagellates,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
159,Dinophysis_acuminata,Dinoflagellates,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
160,Emiliania_huxleyi,Coccolithophorids,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
161,Emiliania_huxleyi,Coccolithophorids,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
162,Gymnodinium_sp,Dinoflagellates,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
163,Gymnodinium_sp,Dinoflagellates,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
164,Gyrodinium_sp,Dinoflagellates,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
165,Gyrodinium_sp,Dinoflagellates,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
166,Gyrodinium_spirale,Dinoflagellates,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
167,Gyrodinium_spirale,Dinoflagellates,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
168,Phaeocystis_antarctica,Coccolithophorids,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
169,Phaeocystis_antarctica,Coccolithophorids,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
170,Phytoplankton *,Phytoplankton,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
171,Protoperidinium_sp,Dinoflagellates,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Chequear si están en el rango 0.2-500 micrometros
172,Protoperidinium_sp,Dinoflagellates,Aplidium_polarsterni,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
526,Azadinium_sp,Dinoflagellates,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,Inferred from Potter Cove FW (Antarctic Peninsula)
527,Diatoms_centric,Diatoms,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2002,https://doi.org/10.1007/s003000100311,Inferred from Potter Cove FW (Antarctic Peninsula)
528,Bacteria,Bacteria,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Bacteria,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,Inferred from Potter Cove FW (Antarctic Peninsula)
529,Detritus,Non-living,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Detritus,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,Inferred from Potter Cove FW (Antarctic Peninsula)
530,Dinophysis_acuminata,Dinoflagellates,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,Inferred from Potter Cove FW (Antarctic Peninsula)
531,Dinophysis_acuminata,Dinoflagellates,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,
532,Emiliania_huxleyi,Coccolithophorids,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2005,https://doi.org/10.3989/scimar.2005.69s2205,Inferred from Potter Cove FW (Antarctic Peninsula)
533,Gymnodinium_sp,Dinoflagellates,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,Inferred from Potter Cove FW (Antarctic Peninsula)
534,Gymnodinium_sp,Dinoflagellates,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,
535,Gyrodinium_sp,Dinoflagellates,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,Inferred from Potter Cove FW (Antarctic Peninsula)
536,Gyrodinium_sp,Dinoflagellates,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,
537,Gyrodinium_spirale,Dinoflagellates,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,Inferred from Potter Cove FW (Antarctic Peninsula)
538,Gyrodinium_spirale,Dinoflagellates,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,
539,Phaeocystis_antarctica,Coccolithophorids,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2005,https://doi.org/10.3989/scimar.2005.69s2205,Inferred from Potter Cove FW (Antarctic Peninsula)
540,Phytoplankton *,Phytoplankton,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,Inferred from Potter Cove FW (Antarctic Peninsula)
541,Protoperidinium_sp,Dinoflagellates,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,Inferred from Potter Cove FW (Antarctic Peninsula)
542,Protoperidinium_sp,Dinoflagellates,Cnemidocarpa_verrucosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_etal_2004,https://doi.org/10.1017/S0954102004001890,
659,Azadinium_sp,Dinoflagellates,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
660,Diatoms_centric,Diatoms,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
661,Bacteria,Bacteria,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Bacteria,Tatian_pers.com.,NA,
662,Phaeocystis_antarctica,Coccolithophorids,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
,Emiliania_huxleyi,Coccolithophorids,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
663,Detritus,Non-living,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Detritus,Tatian_pers.com.,NA,
664,Dinophysis_acuminata,Dinoflagellates,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
665,Gymnodinium_sp,Dinoflagellates,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
666,Gyrodinium_sp,Dinoflagellates,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
667,Gyrodinium_spirale,Dinoflagellates,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
668,Phytoplankton *,Phytoplankton,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
669,Protoperidinium_sp,Dinoflagellates,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1650,Azadinium_sp,Dinoflagellates,Polyclinidae,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1651,Bacteria,Bacteria,Polyclinidae,Ascidiacea,Suspension-feeder,Bacteria,Tatian_pers.com.,NA,
1652,Detritus,Non-living,Polyclinidae,Ascidiacea,Suspension-feeder,Detritus,Tatian_pers.com.,NA,
1653,Dinophysis_acuminata,Dinoflagellates,Polyclinidae,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1654,Emiliania_huxleyi,Coccolithophorids,Polyclinidae,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1655,Gymnodinium_sp,Dinoflagellates,Polyclinidae,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1656,Gyrodinium_sp,Dinoflagellates,Polyclinidae,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1657,Gyrodinium_spirale,Dinoflagellates,Polyclinidae,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1658,Phaeocystis_antarctica,Coccolithophorids,Polyclinidae,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1659,Protoperidinium_sp,Dinoflagellates,Polyclinidae,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1912,Azadinium_sp,Dinoflagellates,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1913,Diatoms_centric,Diatoms,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1914,Bacteria,Bacteria,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Bacteria,Tatian_pers.com.,NA,
1915,Detritus,Non-living,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Detritus,Tatian_pers.com.,NA,
1916,Dinophysis_acuminata,Dinoflagellates,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1917,Emiliania_huxleyi,Coccolithophorids,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1918,Gymnodinium_sp,Dinoflagellates,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1919,Gyrodinium_sp,Dinoflagellates,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1920,Gyrodinium_spirale,Dinoflagellates,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1921,Phaeocystis_antarctica,Coccolithophorids,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1922,Phytoplankton *,Phytoplankton,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
1923,Protoperidinium_sp,Dinoflagellates,Tetrazona_glareosa,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
2092,Diatoms_pennate,Diatoms,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
2093,Diatoms_benthic,Diatoms,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
2094,Diatoms_pennate,Diatoms,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
2095,Diatoms_benthic,Diatoms,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
2096,Diatoms_pennate,Diatoms,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
2097,Diatoms_benthic,Diatoms,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
